room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,name,latitude,longitude,last_modified
9514555,15244385,Entire home/apt,,7,19,4.5,2,0,70,,Coconut Grove Miami Studio,25.741495,-80.242229,01:55.8
19101261,133442490,Entire home/apt,,6,1,0,2,1,80,,La Casita - Separate Private Cottage Tropical Yard,25.816977,-80.286293,01:55.8
7854691,27468493,Entire home/apt,,6,45,4.5,2,0,75,,"Private Studio, Coral Gables",25.75874,-80.25735,01:55.8
16043494,7802055,Entire home/apt,,3,8,5,3,1,79,,"Private, modern guest house",25.849555,-80.178533,01:55.8
8404123,10910251,Entire home/apt,,6,14,4.5,3,1,64,,PRIVATE APARTMENT MIAMI UNIVERSITY,25.73657,-80.313422,01:55.8
854482,4282112,Entire home/apt,,6,33,5,2,1,63,,Spacious & Cozy 1/1 Apt-Studio,25.756637,-80.28975,01:54.5
17045654,106074983,Entire home/apt,,7,2,0,5,2,67,,"Blue Latania, a home away from home in Miami",25.71775,-80.286373,01:54.5
15663828,4534520,Entire home/apt,,6,31,5,2,1,63,,CARIBBEAN HOME,25.769513,-80.269819,01:54.5
16053377,316913,Entire home/apt,,3,9,5,2,1,80,,Sleepy Tropical Cottage,25.842538,-80.187216,01:54.5
13769049,22880300,Entire home/apt,,3,15,4,4,1,79,,Cozy Miami Condo 10min to all,25.792561,-80.185862,01:53.4
6614637,32791482,Entire home/apt,,3,87,4.5,4,1,79,,Amazing design district home,25.81412,-80.204587,01:53.4
11179780,51916126,Entire home/apt,,7,12,4.5,4,1,80,,Walking distance to metro station and U.M.,25.709727,-80.28171,01:53.4
16146091,105362633,Entire home/apt,,7,7,5,3,1,80,,"Entire private apt, clean, cozy, central location!",25.749493,-80.250647,01:53.4
15367509,34971745,Entire home/apt,,5,9,3.5,2,1,79,,(5) - 102 - Std Suite South Beach - One-Bedroom,25.788363,-80.144057,01:53.4
13583865,78421122,Entire home/apt,,3,0,0,4,1,75,,Downtown on the Bay,25.789593,-80.186784,01:53.4
19266191,128697239,Entire home/apt,,7,1,0,3,1,67,,100% Prvte Apt Unit-1 Bed/Bath Miami*Coral Gables,25.748229,-80.245844,01:53.3
8034884,42423820,Entire home/apt,,3,42,5,3,1,61,,Bohemian Apt. • Wynwood • Miami,25.806023,-80.187576,01:50.5
16961767,113243996,Entire home/apt,,7,11,4,2,0,60,,Coconut Grove Studio!! Great Location!! - 505,25.736795,-80.241102,01:50.5
11798407,62825894,Entire home/apt,,4,17,4.5,3,1,65,,Bayshore Yacht and Tennis Club 1/1 Condo,25.848239,-80.160312,01:50.5
783899,8636091,Entire home/apt,,5,64,4.5,2,0,70,,Urban Paradise-Miami(Near Brickell),25.771384,-80.203773,01:50.5
2503035,4842168,Entire home/apt,,3,42,4.5,2,0,74,,Bright amazing studio in Wynwood 1451,25.80332,-80.197209,01:50.5
18613031,2208477,Entire home/apt,,5,2,0,2,0,65,,Coral Way Village Private Studio,25.753169,-80.226151,01:50.5
17087750,113243996,Entire home/apt,,7,3,4.5,2,0,62,,Studio Apartment - Coconut Grove - 708,25.737366,-80.242689,01:50.5
9048002,10594021,Entire home/apt,,5,49,4.5,4,1,78,,Apartment in SOBE!!!Few steps away from everything,25.787808,-80.142981,01:50.5
17287023,22387943,Entire home/apt,,5,20,5,6,1,80,,Downtwn Miami Big Unit 1B/1B 6adult,25.773312,-80.190197,01:50.5
17716027,113243996,Entire home/apt,,7,6,5,5,1,79,,BEAUTIFUL 1BED APT - COCONUT GROVE - 506,25.737569,-80.241482,01:50.5
18120740,68708635,Entire home/apt,,7,4,5,2,1,70,,Tropical White Loft in Brickell,25.75552,-80.195563,01:50.5
17088975,113243996,Entire home/apt,,7,6,4.5,2,0,60,,Coconut Grove - Studio Apartment - 501,25.736826,-80.241856,01:50.5
6237568,9115759,Entire home/apt,,3,43,4.5,4,1,75,,Modern Loft on Woodsy Urban Farm,25.845858,-80.196555,01:50.5
7064737,12771974,Entire home/apt,,4,4,5,2,1,69,,Bay View apartment in Miami Beach,25.853341,-80.14395,01:50.5
10457998,1444590,Entire home/apt,,3,20,4.5,4,1,69,,Brand new luxury apartment * Secure parking *,25.83766,-80.182128,01:50.5
8695984,15811968,Entire home/apt,,3,4,4.5,2,0,75,,"""""THE HUB STUDIOS WYNWOOD"""" (ST8)",25.800401,-80.196815,01:48.7
18035517,9165628,Entire home/apt,,5,1,0,2,1,70,,Adorable Guesthouse near Brickell,25.757842,-80.218912,01:48.7
15410420,98683338,Entire home/apt,,5,4,5,4,1,80,,EXCEPTIONAL BRICKELL WATERFRONT LUXURY,25.769849,-80.189026,01:48.7
13294414,61325850,Entire home/apt,,3,50,4.5,4,0,65,,,25.834061,-80.18465,01:48.7
16275520,66056596,Entire home/apt,,7,16,5,2,1,70,,Cozy Condo Near Everything,25.732045,-80.303726,01:48.7
14667553,10304101,Entire home/apt,,6,8,5,4,1,70,,Heart of Coral Gables few blocks from Miracle Mile,25.748344,-80.264755,01:48.7
18375012,50637697,Entire home/apt,,6,0,0,2,2,75,,"Entire House, next of UM and Gables, Shopping .",25.734891,-80.291538,01:48.7
15390744,1269811,Entire home/apt,,7,2,0,6,2,70,,"2/1, Modern House near Ocean, Central Location.",25.7431,-80.249392,01:48.7
8057096,42445618,Entire home/apt,,5,19,5,3,1,80,,1100sq. Brickell's finest building!,25.760245,-80.195306,01:48.7
15150610,96103216,Entire home/apt,,3,11,5,5,1,75,,"Cozy, Comfy Abode (se habla espanol)",25.820984,-80.193167,01:48.7
19700504,130459009,Entire home/apt,,4,0,0,2,1,79,,Waterfront Resort Style Living for 2,25.853569,-80.159649,01:48.7
9163943,47698794,Entire home/apt,,5,0,0,2,1,80,,Conveniently located chic Miami apt,25.785517,-80.226392,01:48.7
6323936,23079770,Entire home/apt,,7,0,0,2,1,70,,OCEANFRONT GROVE OASIS (HH),25.734596,-80.234013,01:48.7
8716614,45751335,Entire home/apt,,6,52,4,10,2,70,,Private Duplex 2 Bedrooms With Sleeper Couch,25.746066,-80.317709,01:47.5
16269724,106402497,Entire home/apt,,5,17,5,2,1,79,,"Private Cottage with backyard for pets , Brickell",25.760064,-80.201635,01:47.4
6162248,21943907,Entire home/apt,,4,14,5,2,0,80,,Sunset crazy,25.848302,-80.159002,01:47.4
7999004,29331334,Private room,,5,0,0,4,1,70,,Rom with bathroom south beach,25.788992,-80.136576,59:08.3
1841443,4337457,Private room,,5,20,4.5,2,1,65,,SOBE/ Furnished Master Bedroom,25.777559,-80.14015,59:08.3
15418728,7131357,Private room,,5,0,0,2,1,79,,S Beach Twin: Walk to Everything!,25.782882,-80.142218,59:05.7
11677678,6556916,Private room,,5,6,5,2,1,78,,Room in heart of South Beach,25.779483,-80.139791,59:05.7
11965702,63913210,Private room,,3,1,0,2,1,65,,Casita Florida,25.865238,-80.190823,59:05.7
15912439,16459345,Private room,,4,6,5,2,1,74,,"Beach apartment, hippie vibe",25.85762,-80.13375,59:03.3
11278828,4041741,Private room,,4,8,5,2,1,75,,Sunny and Quiet in Miami Beach,25.853339,-80.140826,59:01.4
17223251,62033558,Private room,,4,1,0,2,1,80,,Single nice clean rooms,25.849372,-80.133945,59:01.4
4733446,13322270,Private room,,5,9,5,2,1,75,,The Blue Room in Sobe!!!,25.780846,-80.134493,59:00.5
4822213,2219640,Private room,,4,6,5,2,1,79,,COZIEST BEDROOM 5 BLOCKS FROM THE OCEAN!!!!!,25.854686,-80.127877,58:55.8
10968395,19602212,Private room,,5,111,4.5,2,1,61,,THE HEART OF MIAMI BEACH,25.788305,-80.136646,58:53.1
19183203,32631581,Private room,,3,0,0,2,2,80,,Miami Shores - Very spacious Room for rent,25.852324,-80.173305,58:53.1
7761870,40379333,Private room,,5,84,5,2,1,65,,Private room/Miami Beach,25.778231,-80.138556,58:52.1
473862,2349457,Private room,,3,92,4.5,2,1,75,,The  Art House  with a View,25.857092,-80.200428,58:52.1
10008365,980395,Private room,,3,13,5,2,1,72,,"Tropical home, perfect location!",25.825572,-80.185782,58:52.1
16172093,92104447,Private room,,3,1,0,2,1,65,,Comfortable and close to everything,25.834318,-80.182789,58:47.7
13961049,83180090,Private room,,5,0,0,2,1,70,,Private Room in Center of SOBE,25.788637,-80.144121,58:45.9
5459604,28319856,Private room,,5,1,0,3,1,80,,Bayfront Property Amazing City View,25.760484,-80.190104,58:44.2
16646146,85302173,Private room,,7,3,5,2,1,60,,Master b.r ensuite/C. Gables/Long term rates avail,25.734131,-80.261053,58:44.2
16142486,103849739,Private room,,3,1,0,2,1,65,,Double Room MiMO,25.837325,-80.183545,58:43.0
13476295,56376512,Private room,,6,0,0,2,1,75,,Nice Apartment in Coral Gables,25.766404,-80.274018,58:43.0
18179708,107945399,Private room,,7,0,0,2,1,70,,Super quiet and safe area,25.740728,-80.262157,58:30.5
16191806,25959803,Private room,,5,10,5,2,1,74,,Cozy bedroom close to Downtown,25.763968,-80.206319,58:29.6
9680988,17071821,Private room,,3,33,5,2,1,78,,Private 1stguest room in warehouse,25.826503,-80.189551,58:26.1
16270201,81193263,Private room,,3,8,5,2,1,70,,"Comfy, sunny, private room with a stunning view",25.792015,-80.185911,58:24.2
17255994,116310160,Private room,,7,0,0,2,1,51,,Tu espacio y tu tranquilidad en un solo lugar!,25.743294,-80.26065,58:19.2
4464496,4794518,Private room,,7,63,4.5,2,1,50,,Quiet room near U Miami,25.698724,-80.28382,58:16.5
5615129,11553118,Private room,,10,219,5,3,1,41,,Private Room in Family Home with separate entrance,25.740386,-80.322844,58:07.0
13135903,73182740,Private room,,6,96,5,2,1,50,,Cozy room in great location,25.764212,-80.266989,58:07.0
599811,2957691,Private room,,5,34,5,2,1,60,,SOBE Comfy Room/Long Term rate available,25.778688,-80.138762,58:02.3
5991939,31112018,Private room,,5,94,5,2,1,50,,SoBe Art Deco Building Room,25.784263,-80.135793,57:52.4
10309981,772583,Private room,,6,17,5,2,1,53,,** Super Habitación Cerca A Todo **,25.777736,-80.325112,57:46.0
17151425,40622358,Private room,,6,17,5,2,1,55,,"Private Room Fountainebleau, Miami",25.776944,-80.326114,57:46.0
17283068,116569001,Private room,,13,15,5,2,1,49,,Quiet and comfortable room in nice neighborhood !!,25.869774,-80.289571,57:46.0
894975,4766008,Private room,,4,34,4.5,2,1,60,,"Cozy 1 Bedroom Apt., Miami Beach",25.852757,-80.131403,57:41.9
13396197,5310071,Private room,,5,6,5,2,1,46,,Awesome Room with private Bath 2,25.783772,-80.132758,57:39.4
18933193,7989411,Private room,,3,0,0,2,1,40,,4:20p Check In,25.83938,-80.184459,57:37.5
18994398,51622872,Private room,,5,0,0,2,1,50,,Convenient location and separate exit!!!,25.778717,-80.135106,57:28.1
19385138,50645600,Private room,,5,1,0,2,1,45,,Central Newly Constucted Miami Apartment,25.771523,-80.206981,57:26.9
18717991,93043741,Private room,,4,2,0,2,1,42,,Prime location! Huge King size bed! Pool + parking,25.811745,-80.131023,57:25.2
15625259,64089564,Private room,,7,8,4,2,1,59,,Private room + close to everything,25.750695,-80.241554,57:20.4
18150274,124742780,Private room,,3,0,0,2,0,43,,1612#4 Midtown Miami,25.821377,-80.222729,57:18.8
18896282,131681993,Private room,,3,0,0,2,1,49,,"pretty house,  nice private  room",25.844794,-80.185907,57:17.1
5357117,5208132,Private room,,6,18,5,2,1,55,,Room in Beautiful 1940's CG Cottage,25.757155,-80.26404,57:17.1
14823501,90709195,Private room,,7,2,0,2,1,48,,COZY GABLES Main Guest Room Red (Queen - sleeps 2),25.731316,-80.293122,57:14.9
17455511,32224301,Private room,,5,5,4.5,2,1,40,,Room D,25.756371,-80.234439,57:08.1
14278890,87102027,Private room,,6,57,5,2,1,40,,Casa Ana - Private Room Near MIA Airport,25.793726,-80.25638,57:03.4
10769996,12059259,Private room,,3,40,4.5,2,1,50,,"2 Wynwood Gem, Comfy & Clean Room",25.79489,-80.200699,57:02.6
13215839,73990189,Private room,,6,33,5,2,1,50,,CoZzzzy Studio Rm1,25.755943,-80.300337,56:59.9
18149412,125142631,Private room,,6,8,5,2,0,52,,Mediterranean Villa,25.759896,-80.290074,56:59.9
8132342,34473501,Private room,,7,52,5,3,1,30,,Large Cozy Master with Private Bath,25.709127,-80.308271,56:54.7
17098060,114750034,Private room,,7,26,4.5,2,1,38,,Private Room Easy Access to MiamiBeach/Downtown,25.718387,-80.319378,56:54.7
6731008,35250483,Private room,,7,1,0,2,1,40,,Great Apartment!!,25.728257,-80.30455,56:54.7
12111703,64956913,Private room,,3,7,4,2,1,38,,The sweet white house,25.849753,-80.17507,56:54.7
5127903,2992108,Private room,,6,38,4.5,4,1,35,,Private Room near MIA- Green,25.811456,-80.269527,56:54.0
4888795,2992108,Private room,,7,66,4.5,2,1,39,,1925 Miami Room #2,25.746891,-80.24197,56:54.0
2496397,2992108,Private room,,5,104,4.5,2,1,35,,#5 Miami Home Centrally Located,25.758185,-80.231116,56:54.0
17952094,32224301,Private room,,5,2,0,3,1,39,,Oasis #4,25.75188,-80.230913,56:54.0
19051002,132960505,Private room,,3,0,0,4,1,28,,UPTOWN B&B - 2,25.844794,-80.212635,56:54.0
8888730,46505648,Private room,,5,101,5,2,1,39,,Spacious room in beautiful house,25.751562,-80.216992,56:52.1
14733343,32224301,Private room,,5,35,5,2,1,40,,Oasis Room #3,25.753459,-80.232358,56:52.1
11872773,1587665,Private room,,3,46,4.5,3,1,35,,Your Own Private Bed & Bath in a Central Location,25.828823,-80.203164,56:50.0
19731110,20852842,Private room,,7,0,0,2,1,36,,Cozy Room in the heart of the Grove,25.724132,-80.24808,56:49.9
16658294,107294661,Private room,,6,10,4.5,2,1,35,,Just like home,25.756173,-80.256094,56:48.3
1425419,7668446,Private room,,3,214,4.5,2,1,36,,Comfy Miami Room in House,25.8365,-80.186989,56:48.3
14979528,71368458,Private room,,7,5,5,2,1,37,,"Mini-Mansion/Coral Gables, Spacious room near 8,st",25.761922,-80.246449,56:48.3
19109254,50765394,Private room,,7,2,0,2,1,35,,Affordable room at prime location,25.717425,-80.289005,56:48.3
6364998,32224301,Private room,,7,82,4.5,2,1,40,,#2 Private Room Near Coral Way,25.752186,-80.239885,56:48.3
16829201,111996103,Private room,,3,17,5,2,1,39,,NICE ROOM 1 CLOSE TO EVERYTHING COOL IN MIAMI,25.822923,-80.20217,56:48.3
17856451,20580888,Private room,,5,1,0,4,2,159,,4TH OF JULY SPECIAL ICON RIVER/CITY VIEW,25.769948,-80.190011,56:34.2
18289187,75398849,Private room,,7,0,0,4,1,149,,The Mutiny Hotel One-Bedroom Suite,25.728485,-80.239037,56:34.2
324671,276745,Private room,,5,3,4,3,1,159,,New and Modern 1 Bedroom Apartment ,25.760241,-80.198934,56:34.2
16202535,105825895,Private room,,4,0,0,2,1,150,,Oasis of north bay village,25.853627,-80.160738,56:34.2
5164884,26708008,Private room,,4,0,0,1,1,170,,PRIVATE BED,25.844079,-80.146767,56:34.2
294650,1523199,Private room,,5,1,0,1,1,150,,Amazing water view!!,25.768421,-80.191438,56:34.2
17923368,94829473,Private room,,5,0,0,3,1,150,,"The Sight


For pictures text me",25.787177,-80.145448,56:34.2
7933976,41837031,Private room,,3,0,0,4,1,150,,Cozy Room by Biscayane Bay,25.849645,-80.172933,56:34.2
16453981,50764571,Private room,,5,1,0,1,0,150,,Apartament by the river in Miami,25.75992,-80.19971,56:32.1
19120602,109235815,Private room,,7,0,0,4,1,150,,Aviva Coral Gables,25.734173,-80.256462,56:32.1
18001225,9493160,Private room,,5,0,0,1,1,175,,218 SE 14th house,25.758865,-80.189956,56:32.1
14654767,91019754,Private room,,3,0,0,1,1,170,,Miami nightlife,25.799821,-80.190403,56:32.1
83718,276745,Private room,,5,4,4.5,3,1,179,,Luxury 1Bedroom at Brickell Miami!,25.759209,-80.19803,56:32.1
17620971,3721816,Private room,,3,0,0,3,1,180,,"Clean, sunny prvt. room & bath near dwntwn/wynwood",25.804474,-80.190079,56:32.1
17856329,121914062,Private room,,5,0,0,1,1,180,,BRICKELL AMAZING,25.761282,-80.195124,56:32.1
17407407,14143924,Private room,,5,0,0,2,1,150,,Master bedroom with balcony,25.786564,-80.14509,56:32.1
16243367,106190160,Private room,,3,1,0,2,1,150,,Stunning Midtown apartment,25.809239,-80.192458,56:32.1
16084585,8845657,Private room,,5,0,0,2,1,140,,bedroom in a nice modern house in Miami,25.750643,-80.218319,56:32.1
18302108,12498385,Private room,,5,0,0,3,1,159,,"ICON BRICKELL, ONE BEDROOM WITH BALCONY",25.769767,-80.188205,56:32.1
18935627,125447753,Private room,,4,0,0,2,1,175,,Upscale 1 Bedroom w/ Private Bathroom Miami Beach,25.854669,-80.160715,56:32.1
14961570,5620882,Private room,,7,8,4.5,6,3,147,,"Home Pool Near Merrick Park,UM Campus",25.73126,-80.267916,56:32.1
17655916,120148984,Private room,,5,0,0,3,1,169,,Luxury room in Miami Beach,25.786406,-80.143342,56:32.1
16352727,107078469,Private room,,3,0,0,2,1,160,,"Beautiful room ,ocean view",25.84759,-80.174471,56:32.1
4698800,2361541,Private room,,5,4,4.5,2,1,150,,Apartment with an amazing view!,25.772531,-80.185883,56:30.8
17822557,1351855,Private room,,3,0,0,2,1,175,,Master Bedroom in a 2 bdr. Luxury Tower,25.804277,-80.18645,56:30.8
3267464,11654495,Private room,,7,2,0,2,1,150,,2 ROOMS IN COCONUT GROVE VILLA,25.720811,-80.257192,56:30.8
14239856,26708008,Private room,,4,0,0,2,1,170,,ROOM TO LIVE IN TEMPORARILY - NORTH,25.847865,-80.149541,56:30.7
18274500,29034036,Private room,,5,1,0,4,2,150,,Brickell Shared condo with the best view,25.768086,-80.187898,56:30.7
7292905,13751339,Private room,,5,4,5,4,2,150,,Apartment Downstairs,25.769435,-80.245547,56:30.7
17844566,55593341,Private room,,5,0,0,5,1,180,,EXCLUSIVE PRIVATE BEDROOM!!! SOUTH BEACH!!!,25.78989,-80.144083,56:30.7
18393070,127406162,Private room,,5,1,0,2,1,150,,"LUX APT. SOUTH BEACH, OCEAN VİEW,HIGHFLOOR,",25.787732,-80.144954,56:30.7
12891018,36658363,Private room,,5,1,0,8,2,168,,Centrally Located 2/2 w/ Amazing City Views (908),25.785428,-80.226676,56:30.7
17159751,12514057,Private room,,5,6,5,2,1,149,,Private room in the heart of Miami!,25.752167,-80.220347,56:30.7
18683780,7420678,Private room,,5,0,0,5,3,176,,"Departamento en Brickell, Miami",25.760227,-80.190601,56:30.7
19587996,136224169,Private room,,5,0,0,2,1,150,,1924 Classic Miami River,25.784115,-80.220464,56:30.7
10838852,56132021,Private room,,5,1,0,3,1,170,,Miguel,25.772676,-80.191628,56:30.7
4597920,23825535,Private room,,3,3,4.5,2,1,175,,Artsy EcoGarden Studio/Buena Vista,25.817045,-80.194481,56:30.7
13701558,79933896,Private room,,3,1,0,2,1,160,,Room in the Heart of Downtown Miami,25.791694,-80.186425,56:30.7
11498808,17974299,Private room,,5,1,0,2,1,150,,Master br in downtn waterview condo,25.771133,-80.186487,56:30.7
18690037,129911069,Private room,,5,3,5,6,1,148,,Mondrian South Beach 1 Bedroom Suite with Balcony,25.782575,-80.143238,56:30.7
17576098,33648986,Private room,,3,0,0,2,1,125,,Wynwood room for two,25.805533,-80.198019,56:28.4
16085858,8845657,Private room,,5,1,0,2,1,126,,Sunny bedroom in a nice modern house in Miami,25.748867,-80.217446,56:27.6
18789784,130598675,Private room,,5,0,0,5,1,135,,UNIQUE PRIVATE BEDROOM IN SOUTH BEACH,25.786733,-80.144731,56:27.6
19620205,34378608,Private room,,5,0,0,4,1,125,,Brickell 1st by Vacation District 12,25.76164,-80.194597,56:27.6
10356169,11109352,Private room,,5,0,0,2,1,123,,Best room in South Beach,25.788454,-80.143039,56:27.6
7206865,37736743,Private room,,3,3,5,2,1,120,,"Your own suite, heart of the city!",25.783242,-80.195564,56:27.6
6444980,33648986,Private room,,3,10,4.5,2,1,140,,Beautiful Home in Wynwood Miami,25.80632,-80.198255,56:27.6
11569165,14361355,Private room,,3,0,0,2,1,125,,Mr. Buenano,25.839135,-80.178838,56:27.6
7707046,14156134,Private room,,3,5,4.5,1,1,125,,Luxurious and Comfy Master Room,25.826691,-80.183619,56:27.6
19383587,133632834,Private room,,5,0,0,4,1,124,,PRIVATE BEDROOM (SOUTH BEACH),25.790758,-80.143093,56:27.6
18627065,129404455,Private room,,5,0,0,2,1,130,,1 bedroom right downtown/brickell !,25.775341,-80.193592,56:27.6
789566,2744114,Private room,,7,13,5,2,1,125,,Cozy Master Suite w Private bathrm,25.709461,-80.277413,56:27.6
11063101,16182740,Private room,,5,5,5,2,1,130,,The most beautiful view in Miami,25.757074,-80.189558,56:27.6
19550263,90340083,Private room,,5,0,0,2,1,125,,Luxury 2b LOFT @ W hotel with panoramic view + SPA,25.768143,-80.188662,56:27.6
11739972,62456079,Private room,,5,2,0,1,1,137,,Great Price Dowtown,25.771011,-80.200598,56:26.4
18791983,88042602,Private room,,5,0,0,2,1,125,,River District - 360VIEWS -- Luxury Hi-Rise,25.774141,-80.200312,56:26.4
18768723,130598675,Private room,,5,0,0,4,1,125,,PRIVATE BEDROOM IN SOUTH BEACH,25.785485,-80.14315,56:26.3
4878528,18357698,Private room,,5,1,0,2,1,140,,Room in Historic House near River,25.783273,-80.219984,56:26.3
18836096,97979210,Private room,,5,0,0,5,0,120,,Brickell Club,25.761337,-80.189876,56:26.3
17095604,55271793,Private room,,5,1,0,6,2,120,,2 habitaciones/1bano compartido,25.781235,-80.223288,56:26.3
16070728,104700064,Private room,,3,0,0,3,2,130,,"Apartment full of art, beautiful decoration",25.78803,-80.218496,56:26.3
19223451,87291782,Private room,,5,4,5,2,1,125,,Brickell-Luxury Resort-Open Concept 1B/1B-29th Fl.,25.761611,-80.193954,56:26.3
16603700,109548376,Private room,,5,21,5,1,1,120,,Amazing View,25.763313,-80.18948,56:26.3
14990511,94498551,Private room,,5,0,0,1,1,100,,Private master suite in Brickell area,25.770082,-80.195435,56:24.4
16929863,61981957,Private room,,5,0,0,1,0,110,,"Beautiful downtown oasis, pool + king bed #G23",25.771847,-80.200805,56:24.4
5803553,11109352,Private room,,5,0,0,2,1,112,,Amazing room in miami beach.,25.785748,-80.143526,56:24.4
16930436,61981957,Private room,,5,2,0,1,0,105,,"Beautiful downtown oasis, pool + queen bed #B22",25.771611,-80.200988,56:24.4
15329320,1549925,Private room,,5,0,0,1,1,113,,Big 1 bedroom,25.78733,-80.143805,56:24.4
16929139,61981957,Private room,,5,2,0,2,0,105,,"Beautiful downtown oasis, pool + queen bed #Y32",25.771685,-80.202158,56:22.7
16475925,23986491,Private room,,5,1,0,2,1,115,,26 floor High Rise Condo,25.772476,-80.18496,56:22.7
8009017,30245762,Private room,,5,3,5,2,1,115,,CITY&BEACH....Have it all!!!,25.774059,-80.187802,56:22.7
18786986,16875532,Private room,,7,0,0,4,2,110,,"Hoteles, Apartamentos, Resorts en Orlando Florida",25.731204,-80.261493,56:22.7
494819,2444671,Private room,,5,29,5,2,1,115,,Luxury penthouse at Brickell heart,25.769691,-80.194298,56:22.7
16292125,47661603,Private room,,3,3,5,2,1,105,,Downtown Miami bay View,25.792076,-80.186252,56:22.7
5703845,29527953,Private room,,5,5,4.5,1,1,120,,Bedroom @ Brickell,25.768557,-80.191824,56:22.7
9002515,47015449,Private room,,4,3,5,2,1,120,,Casa Tua,25.845077,-80.15004,56:22.7
9403623,9494802,Private room,,3,0,0,2,1,100,,Secret Tropical TREASURE n A+ Locat,25.834369,-80.181689,56:20.5
17040486,14143924,Private room,,5,0,0,2,1,100,,Charming and cozy room,25.786837,-80.145054,56:20.5
10137458,52024970,Private room,,5,0,0,2,1,105,,Tropical Mia Bungalow 2015 SW 25th,25.746076,-80.227696,56:20.5
6019153,31244198,Private room,,3,0,0,2,1,100,,Luxury Condo Private Room,25.801394,-80.189243,56:20.4
5693092,320992,Private room,,3,2,0,2,1,105,,Beautiful Br with private Bth,25.801684,-80.190922,56:20.4
18924405,131904953,Private room,,5,0,0,2,1,120,,SoBe Room,25.788014,-80.142804,56:20.4
18714081,20832683,Private room,,7,0,0,2,1,105,,Private room with private bathroom,25.738888,-80.263405,56:20.4
5932362,30802220,Private room,,5,0,0,2,1,120,,Amazing apartment in Brickell,25.765599,-80.188039,56:18.1
17175168,115554768,Private room,,3,4,5,3,1,115,,Master Room in Downtown Miami,25.799557,-80.18857,56:18.1
5637154,8886046,Private room,,3,1,0,2,1,109,,1 Guess Bedroom King Size,25.798685,-80.185352,56:18.1
4768079,6258721,Private room,,5,55,4.5,2,1,120,,Penthouse city view at Brickell Bay,25.760909,-80.190118,56:16.2
12246019,48671474,Private room,,3,5,5,2,1,100,,Paradise in Upper East Side Miami,25.844672,-80.179571,56:16.2
16337628,4160150,Private room,,5,3,5,1,1,100,,Ocean View Loft in bustling Brickell-Private room,25.768703,-80.191581,56:16.2
19311971,130937953,Private room,,3,0,0,6,1,111,,1 bedroom 35th floor Bay views at OperaTower #3503,25.793465,-80.188333,56:16.2
18947120,132093062,Private room,,3,0,0,2,1,100,,Waterfront spacious Apartment,25.809992,-80.187877,56:16.2
18930110,49502397,Private room,,5,0,0,2,1,120,,1 bedroom/1bathroom in brickell,25.762404,-80.194688,56:16.2
17304722,41577583,Private room,,3,3,5,2,1,119,,Luxury room w Bay/City View and Private Balcony!!!,25.781534,-80.190422,56:16.2
19698604,3027478,Private room,,3,0,0,2,1,120,,Theyorker,25.806059,-80.18776,56:16.2
19711519,2245428,Private room,,5,0,0,2,1,110,,Beautiful Miami Resort Just mins walk to the BEACH,25.786217,-80.143935,56:16.2
15066657,52418831,Private room,,3,60,5,4,1,104,,Private Penthouse BR - Wake up to an amazing view!,25.793452,-80.1864,56:16.2
17550802,69897846,Private room,,5,2,0,2,1,110,,Perfect place for Miami Luxury Holidays,25.787766,-80.143788,56:16.1
8309066,9956896,Private room,,5,36,5,2,1,110,,PRIVATE ROOM BRICKELL MIAMI,25.770339,-80.195908,56:16.1
18857139,45165299,Private room,,5,0,0,4,2,120,,Trendy Two-Bedroom Apt - City View,25.785343,-80.216248,56:16.1
17438056,59238356,Private room,,5,0,0,2,2,100,,"Downtown Miami, 1/1 with great view",25.76925,-80.194862,56:14.3
18406212,127525798,Private room,,5,0,0,2,1,85,,Apartamento en LA MEJOR UBICACION DE MIAMI,25.761651,-80.191251,56:14.3
5387290,27791823,Private room,,5,75,4.5,3,1,100,,Room with private bath in downtown,25.771937,-80.188452,56:14.3
796238,3521582,Private room,,7,10,4,4,1,89,,MIAMI Villa Minutes to Beach,25.733349,-80.246265,56:14.3
17679778,41253259,Private room,,5,0,0,3,1,98,,Loft Downtown Room,25.775979,-80.190023,56:14.3
1288918,7009134,Private room,,6,15,5,2,1,100,,A STUDIO WITH PRIVATE ENTRANCE POOL,25.739136,-80.290726,56:14.3
15659211,58044626,Private room,,3,0,0,2,1,80,,Private Room with Spectacular Views,25.848624,-80.17389,56:14.3
6155659,26182256,Private room,,5,0,0,1,1,100,,East Little Havana Gem - Renovated!,25.769821,-80.202377,56:14.3
6065470,5909358,Private room,,3,0,0,2,1,85,,Private bedroom with own bathroom,25.81801,-80.199758,56:14.3
14536158,89912407,Private room,,5,7,4.5,3,1,85,,South Beach :),25.789904,-80.142829,56:14.3
16362828,86865128,Private room,,5,0,0,2,1,100,,Private Bed/Bath in One Miami Building - Downtown,25.771911,-80.186327,56:14.3
5272081,3015829,Private room,,3,2,0,3,1,99,,Bedroom for Basel-Wynwood-Oasis from the work!,25.804087,-80.196873,56:14.2
11121602,4069670,Private room,,5,1,0,1,1,90,,Miami City View Apartment,25.761805,-80.198259,56:14.2
12050640,18580266,Private room,,5,1,0,2,1,85,,Miami Downtown Private Room $1299/mo,25.784292,-80.217629,56:12.0
