room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
15780998,1423,102068427,Entire home/apt,,Miami,,5.0,25,5.0,4,2.0,,76.0,,"LOVELY APT, FREE Parking; charming Art Deco bldg",2017-07-09 18:02:29.009907,25.779888,-80.136684,0101000020E6100000BC783F6EBF0854C0F88A6EBDA6C73940
7482390,1423,10889796,Entire home/apt,,Miami,,5.0,62,4.5,8,2.0,,75.0,,"Big apt,2 bed/2 bath,LIncoln Rd",2017-07-09 18:02:29.006737,25.788339,-80.137262,0101000020E6100000F33E8EE6C80854C04E29AF95D0C93940
15759446,1423,99420536,Entire home/apt,,Miami,,5.0,30,5.0,3,0.0,,79.0,,SoBe Extra Large Studio,2017-07-09 18:02:29.000809,25.7772,-80.137945,0101000020E610000064E94317D40854C082734694F6C63940
18430587,1423,2753638,Entire home/apt,,Miami,,5.0,4,5.0,2,1.0,,80.0,,Blocks from the ocean!,2017-07-09 18:02:28.997006,25.779064,-80.135309,0101000020E6100000B07614E7A80854C0AF7D01BD70C73940
16982796,1423,33737863,Entire home/apt,,Miami,,3.0,0,0.0,2,0.0,,70.0,,Little Peaceful Studio,2017-07-09 18:02:26.968418,25.840739,-80.186139,0101000020E6100000A6608DB3E90B54C0C478CDAB3AD73940
18007033,1423,23085007,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,80.0,,Beautiful 1 bedroom apartment north beach,2017-07-09 18:02:26.963881,25.856325,-80.130662,0101000020E61000001E3526C45C0854C048BF7D1D38DB3940
1089394,1423,5523607,Entire home/apt,,Miami,,5.0,15,4.5,2,0.0,,69.0,,SoBe apt w parkg 3 blks to beach,2017-07-09 18:02:26.960612,25.772471,-80.137246,0101000020E6100000706072A3C80854C0C11BD2A8C0C53940
505130,1423,326504,Entire home/apt,,Miami,,5.0,6,4.5,3,0.0,,75.0,,Art Deco Studio South Beach Mia 9,2017-07-09 18:02:26.956155,25.779466,-80.1366,0101000020E61000008D28ED0DBE0854C00C5872158BC73940
9219817,1423,605477,Entire home/apt,,Miami,,5.0,4,5.0,4,1.0,,69.0,,Gorgeous 1 bedroom on South Beach!,2017-07-09 18:02:26.953081,25.780039,-80.137818,0101000020E610000035B39602D20854C0C39ACAA2B0C73940
2483469,1423,10333384,Entire home/apt,,Miami,,4.0,9,4.0,4,1.0,,65.0,,Sleep on the Water Oday 28,2017-07-09 18:02:26.947399,25.789815,-80.146839,0101000020E6100000C0B167CF650954C0E7E3DA5031CA3940
16382121,1423,41211305,Entire home/apt,,Miami,,5.0,15,4.5,3,1.0,,80.0,,The best Location in Miami Beach!!!,2017-07-09 18:02:26.944416,25.779436,-80.132444,0101000020E61000004B2366F6790854C03753211E89C73940
15174764,1423,96308044,Entire home/apt,,Miami,,4.0,6,4.5,3,0.0,,77.0,,Beautiful Studio with a Bay View,2017-07-09 18:02:26.939308,25.853023,-80.141745,0101000020E6100000C7D79E59120954C05EBC1FB75FDA3940
7576811,1423,24872803,Entire home/apt,,Miami,,3.0,0,0.0,3,1.0,,63.0,,Near Downtown Miami/Brickell,2017-07-09 18:02:26.936312,25.77737,-80.199908,0101000020E61000005C8DEC4ACB0C54C03BE466B801C73940
13192693,1423,9574,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,70.0,,South Beach apt 1 block to the beach!!!,2017-07-09 18:02:26.933097,25.770893,-80.13439,0101000020E610000034BA83D8990854C020B75F3E59C53940
3702484,1423,100112678,Entire home/apt,,Miami,,6.0,40,4.5,4,1.0,,62.0,,Location Close to Miracle Mile.Free Parking/WiFi,2017-07-09 18:01:47.438750,25.757614,-80.258554,0101000020E6100000009013268C1054C0E3FDB8FDF2C13940
17556800,1423,26119393,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,80.0,,Cozy and Trendy apartment @ Little Haiti,2017-07-09 18:01:47.435770,25.829825,-80.204299,0101000020E6100000C1E61C3C130D54C0386744696FD43940
15937846,1423,12243051,Entire home/apt,,Miami,,7.0,4,5.0,2,1.0,,69.0,,Sunny 1BR in Coconut Grove,2017-07-09 18:01:47.432637,25.732195,-80.236544,0101000020E610000029047289230F54C0734BAB2171BB3940
19620909,1423,35648932,Entire home/apt,,Miami,,7.0,0,0.0,5,2.0,,75.0,,Tastefully decorated in Coral Gate/Gables area,2017-07-09 18:01:47.428514,25.754468,-80.252206,0101000020E6100000B876A224241054C0E7E099D024C13940
14548980,1423,83279719,Entire home/apt,,Miami,,3.0,26,5.0,2,1.0,,70.0,,"Wynwood, Midtown, So. Beach - cozy French Quarters",2017-07-09 18:01:47.407386,25.821861,-80.196087,0101000020E6100000EE0A7DB08C0C54C09CDB847B65D23940
5550952,1423,28782451,Entire home/apt,,Miami,,5.0,15,4.5,2,1.0,,79.0,,Miami Modern Apartment in Brickell,2017-07-09 18:01:47.401787,25.767411,-80.191252,0101000020E6100000DB5207793D0C54C035971B0C75C43940
1955392,1423,4842168,Entire home/apt,,Miami,,3.0,61,4.5,2,0.0,,80.0,,"Miami chic-hip location, Wynwood! 1452",2017-07-09 18:01:47.385526,25.80559,-80.19937,0101000020E61000006D73637AC20C54C011FC6F253BCE3940
19437458,1423,4311236,Entire home/apt,,Miami,,4.0,0,0.0,2,1.0,,79.0,,Spectacular Bay Views,2017-07-09 18:01:47.379417,25.848491,-80.159626,0101000020E6100000D865F84F370A54C049F3C7B436D93940
15942539,1423,12243051,Entire home/apt,,Miami,,7.0,6,4.5,2,1.0,,69.0,,Vibrant 1BR in Coconut Grove,2017-07-09 18:01:46.290453,25.729921,-80.237342,0101000020E6100000E7FD7F9C300F54C0E3A9471ADCBA3940
2400424,1423,8447781,Entire home/apt,,Miami,,7.0,30,4.5,2,1.0,,70.0,,Gem in South Grove,2017-07-09 18:01:46.287818,25.713802,-80.260388,0101000020E610000056116E32AA1054C0C4D155BABBB63940
17632148,1423,88533135,Entire home/apt,,Miami,,3.0,9,5.0,2,1.0,,80.0,,"Gallery, art and design apartment",2017-07-09 18:01:46.285144,25.781852,-80.186604,0101000020E61000006153E751F10B54C0EC4FE27327C83940
7396284,1423,18200194,Entire home/apt,,Miami,,7.0,11,4.5,4,2.0,,65.0,,Coconut Grove Townhome,2017-07-09 18:01:46.282565,25.735713,-80.244577,0101000020E6100000A5164A26A70F54C0F73DEAAF57BC3940
18745836,1423,12243051,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,69.0,,Chic 2BR in Miami River Inn,2017-07-09 18:01:46.280032,25.771961,-80.202464,0101000020E610000083A7902BF50C54C097C9703C9FC53940
3531480,1423,11913948,Entire home/apt,,Miami,,7.0,89,5.0,2,0.0,,75.0,,Studio-Cottage in Coconut Grove,2017-07-09 18:01:46.275521,25.71945,-80.256446,0101000020E610000029CC7B9C691054C0711B0DE02DB83940
19593896,1423,137741112,Entire home/apt,,Miami,,6.0,1,0.0,5,2.0,,72.0,,House in South Miami,2017-07-09 18:01:46.273489,25.740696,-80.303564,0101000020E61000008C0FB3976D1354C02C47C8409EBD3940
12113289,1423,64969500,Entire home/apt,,Miami,,5.0,25,5.0,2,1.0,,67.0,,Cozy Miami Apartment,2017-07-09 18:01:46.271046,25.741384,-80.234353,0101000020E61000000CAEB9A3FF0E54C015C78157CBBD3940
19161695,1423,133989895,Entire home/apt,,Miami,,7.0,1,0.0,2,1.0,,65.0,,Nice place,2017-07-09 18:01:46.268357,25.729469,-80.294334,0101000020E61000007506465ED61254C02272FA7ABEBA3940
887151,1423,4703920,Entire home/apt,,Miami,,6.0,209,4.5,2,1.0,,75.0,,Remodeled Private Guest Suite,2017-07-09 18:01:46.265771,25.75558,-80.275544,0101000020E6100000FA264D83A21154C0FD82DDB06DC13940
13602004,1423,4540336,Entire home/apt,,Miami,,7.0,0,0.0,2,1.0,,80.0,,Departamento completo en zona céntrica de Miami,2017-07-09 18:01:46.263355,25.742315,-80.255592,0101000020E6100000A1478C9E5B1054C08B54185B08BE3940
12341034,1423,45751335,Entire home/apt,,Miami,,6.0,13,4.0,10,3.0,,74.0,,Large Private 3 Bedroom Miami Duplex,2017-07-09 18:01:46.260705,25.743535,-80.318379,0101000020E6100000EC2E5052601454C06E6E4C4F58BE3940
19652830,1423,138339887,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,79.0,,Modern apartment in the heart of Miami,2017-07-09 18:01:46.258758,25.799743,-80.190515,0101000020E61000007099D365310C54C076340EF5BBCC3940
19157584,1423,133935814,Entire home/apt,,Miami,,4.0,0,0.0,4,0.0,,65.0,,Breathtaking entire studio with pool and parking!,2017-07-09 18:01:46.256661,25.850482,-80.160645,0101000020E61000000551F701480A54C030D63730B9D93940
18633068,1423,12243051,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,69.0,,Chic 1BR in Miami River Inn,2017-07-09 18:01:46.252764,25.772596,-80.202347,0101000020E610000066DCD440F30C54C03A05F9D9C8C53940
4457155,1423,23128219,Entire home/apt,,Miami,,6.0,3,5.0,3,1.0,,65.0,,feel like home away from hom,2017-07-09 18:01:46.250068,25.772341,-80.305345,0101000020E6100000D13FC1C58A1354C0255CC823B8C53940
5239767,1423,19711087,Entire home/apt,,Miami,,3.0,99,4.5,2,1.0,,65.0,,Cozy Guesthouse Close to Everything,2017-07-09 18:01:46.245679,25.820066,-80.195891,0101000020E61000002BA5677A890C54C0C18F6AD8EFD13940
18771577,1423,12243051,Entire home/apt,,Miami,,7.0,2,0.0,2,1.0,,79.0,,Modern 1BR in Coconut Grove,2017-07-09 18:01:43.624706,25.73078,-80.23593,0101000020E61000004C89247A190F54C02592E86514BB3940
16267115,1423,106379914,Entire home/apt,,Miami,,5.0,27,5.0,3,1.0,,65.0,,New 1 Bedroom Apartment in Central Miami,2017-07-09 18:01:43.622193,25.766064,-80.249655,0101000020E61000001B12F758FA0F54C098A432C51CC43940
19087355,1423,133306222,Entire home/apt,,Miami,,3.0,2,0.0,4,2.0,,80.0,,Modern elegance in the heart of Midtown Miami,2017-07-09 18:01:43.619879,25.810083,-80.203316,0101000020E61000003AB01C21030D54C0AA0B789961CF3940
16942473,1423,113243996,Entire home/apt,,Miami,,7.0,20,4.0,4,1.0,,70.0,,COCONUT GROVE - 1 BEDROOM APT - GREAT LOCATION-714,2017-07-09 18:01:43.617202,25.737199,-80.242616,0101000020E6100000205F4205870F54C0D7A4DB12B9BC3940
12292263,1423,23126951,Entire home/apt,,Miami,,5.0,0,0.0,1,1.0,,65.0,,Studio by the River,2017-07-09 18:01:43.612654,25.784108,-80.221246,0101000020E6100000BB97FBE4280E54C02F88484DBBC83940
18195664,1423,19352235,Entire home/apt,,Miami,,7.0,9,4.5,2,0.0,,80.0,,Spacious cabana/guesthouse with private entrance,2017-07-09 18:01:43.608066,25.731666,-80.267726,0101000020E61000007D923B6C221154C05B9885764EBB3940
2097919,1423,9246343,Entire home/apt,,Miami,,7.0,70,4.5,4,1.0,,74.0,,Lovely Studio at the Sonesta Hotel,2017-07-09 18:01:43.605078,25.726966,-80.242567,0101000020E6100000AF05BD37860F54C0CF4D9B711ABA3940
6791159,1423,14358069,Entire home/apt,,Miami,,5.0,2,0.0,2,0.0,,75.0,,Mesmerizing Brickell Studio,2017-07-09 18:01:43.600583,25.762652,-80.191024,0101000020E61000001230BABC390C54C09F3A56293DC33940
4423371,1423,6212115,Entire home/apt,,Miami,,3.0,52,5.0,2,1.0,,80.0,,Charming and Comfortable Cottage,2017-07-09 18:01:43.597679,25.828573,-80.185076,0101000020E610000091D10149D80B54C03E59315C1DD43940
271827,1423,176418,Entire home/apt,,Miami,,3.0,129,4.5,10,2.0,,75.0,,HUGE & HIP Artist's Loft MIAMI FreeParking 5Beds,2017-07-09 18:01:43.588299,25.796854,-80.198598,0101000020E610000044C362D4B50C54C0D1AFAD9FFECB3940
19654293,1423,96060115,Entire home/apt,,Miami,,7.0,0,0.0,2,1.0,,80.0,,MORDERN AND CENTRIC APT IN CORAL GABLE'S HEART,2017-07-09 18:01:41.147420,25.750094,-80.251526,0101000020E6100000FF058200191054C003ED0E2906C03940
15048223,1423,19733375,Entire home/apt,,Miami,,7.0,41,5.0,8,3.0,,79.0,,Cozy 3 bdr house in the Groves 8pax,2017-07-09 18:01:41.143086,25.740578,-80.234621,0101000020E61000001C7DCC07040F54C01823128596BD3940
9647170,1423,29322917,Entire home/apt,,Miami,,5.0,75,4.5,4,1.0,,79.0,,A gorgeous appartment @IconBrickell,2017-07-09 18:01:41.140199,25.768333,-80.188022,0101000020E61000006D3B6D8D080C54C00470B378B1C43940
15202349,1423,2172487,Entire home/apt,,Miami,,5.0,10,5.0,5,2.0,,80.0,,Tropical Mango House,2017-07-09 18:01:41.135321,25.76043,-80.230136,0101000020E61000007768588CBA0E54C0B4E55C8AABC23940
15177798,1423,65461769,Entire home/apt,,Miami,,5.0,2,0.0,2,0.0,,65.0,,STUDIO IN CORAL GABLES AREA,2017-07-09 18:01:41.132583,25.769279,-80.254645,0101000020E6100000C1C58A1A4C1054C0E57FF277EFC43940
13171569,1423,46481075,Entire home/apt,,Miami,,7.0,50,5.0,4,2.0,,80.0,,2 Bedrooms and 2 Full Bathrooms.,2017-07-09 18:01:41.124210,25.747422,-80.246156,0101000020E6100000B56D1805C10F54C0984F560C57BF3940
18313597,1423,22387943,Entire home/apt,,Miami,,5.0,3,5.0,6,1.0,,80.0,,Penthouse 1b/1b downtwn sleeps6 w/P,2017-07-09 18:01:41.121795,25.773869,-80.190067,0101000020E61000002043C70E2A0C54C063635E471CC63940
14316747,1423,37336282,Entire home/apt,,Miami,,7.0,22,5.0,4,0.0,,72.0,,SPECIAL:Private unit in Sonesta...Free parking!,2017-07-09 18:01:41.118570,25.716149,-80.248006,0101000020E61000008ECD8E54DF0F54C02810768A55B73940
17188661,1423,69225062,Entire home/apt,,Miami,,7.0,4,4.5,4,1.0,,80.0,,2Beds 2Baths Walking Distance to Coco Walk,2017-07-09 18:01:41.115968,25.733373,-80.237405,0101000020E61000000ABABDA4310F54C0F8C43A55BEBB3940
17528137,1423,113243996,Entire home/apt,,Miami,,7.0,2,0.0,3,0.0,,60.0,,Coconut Grove Fully renovated Studio APT 701,2017-07-09 18:01:41.113973,25.737466,-80.243021,0101000020E610000070CFF3A78D0F54C075E95F92CABC3940
16288727,1423,106553146,Entire home/apt,,Miami,,3.0,20,5.0,2,0.0,,60.0,,Efficiency Studio in Charming Central Neighborhood,2017-07-09 18:01:41.105986,25.816171,-80.190878,0101000020E6100000A8E15B58370C54C091F12895F0D03940
16838054,1423,106052293,Entire home/apt,,Miami,,6.0,13,5.0,4,0.0,,65.0,,Relaxing and comfortable new studio in Miami,2017-07-09 18:01:39.017580,25.767568,-80.282125,0101000020E6100000931804560E1254C0C57421567FC43940
19273346,1423,118436576,Entire home/apt,,Miami,,7.0,0,0.0,2,1.0,,70.0,,2655 Bayshore Dr.,2017-07-09 18:01:39.011545,25.730731,-80.235656,0101000020E6100000CC46E7FC140F54C0622CD32F11BB3940
11323304,1423,46812554,Entire home/apt,,Miami,,5.0,38,5.0,4,0.0,,75.0,,STUDIO CLOSE TO EVERYTHING!,2017-07-09 18:01:39.005657,25.765134,-80.208075,0101000020E61000005F07CE19510D54C0C30E63D2DFC33940
16294737,1423,106603859,Entire home/apt,,Miami,,3.0,24,4.5,2,1.0,,80.0,,Acojedor y limpio,2017-07-09 18:01:39.003042,25.829077,-80.202186,0101000020E6100000616D8C9DF00C54C0A5DDE8633ED43940
905373,1423,4842168,Entire home/apt,,Miami,,3.0,55,4.5,2,1.0,,65.0,,"Lower Wyn. Beautiful, chick, swanky in Wynwood!",2017-07-09 18:01:39.000484,25.806557,-80.20151,0101000020E610000049F4328AE50C54C0215C01857ACE3940
17156446,1423,61963875,Entire home/apt,,Miami,,3.0,3,4.5,3,1.0,,75.0,,"Cozy, parking included, Edgewater, 1 BD Apt.",2017-07-09 18:01:38.998492,25.801256,-80.18729,0101000020E61000008B37328FFC0B54C049B9FB1C1FCD3940
7216007,1423,29963058,Entire home/apt,,Miami,,3.0,40,5.0,2,0.0,,60.0,,Beautiful New Miami Studio #21,2017-07-09 18:01:38.994340,25.823178,-80.185634,0101000020E6100000A4C16D6DE10B54C064C91CCBBBD23940
13295094,1423,16402805,Entire home/apt,,Miami,,3.0,1,0.0,2,1.0,,61.0,,Live like a local in Miami,2017-07-09 18:01:38.991547,25.791689,-80.186863,0101000020E610000047753A90F50B54C05B9A5B21ACCA3940
10960420,1423,35087305,Entire home/apt,,Miami,,5.0,24,5.0,2,0.0,,80.0,,Cozy Cottage,2017-07-09 18:01:38.988677,25.759363,-80.201942,0101000020E6100000166C239EEC0C54C0DECA129D65C23940
13191279,1423,13135275,Entire home/apt,,Miami,,3.0,28,5.0,2,1.0,,80.0,,"Historic-European Apt near Wynwood/Midtown, Miami!",2017-07-09 18:01:38.986518,25.807506,-80.189458,0101000020E6100000CC7D7214200C54C0E35295B6B8CE3940
15938554,1423,103230807,Entire home/apt,,Miami,,7.0,10,5.0,2,0.0,,75.0,,Nice bedroom in Coconut Grove,2017-07-09 18:01:38.982214,25.726748,-80.241382,0101000020E6100000F5F57CCD720F54C0F46E2C280CBA3940
17828707,1423,38120004,Entire home/apt,,Miami,,7.0,2,0.0,6,2.0,,80.0,,Cozy 2 Bedroom Apt. in Coral Gables,2017-07-09 18:01:38.977874,25.741511,-80.264243,0101000020E61000009ACC785BE91054C0CF9F36AAD3BD3940
14264444,1423,86675272,Entire home/apt,,Miami,,3.0,16,4.5,4,1.0,,75.0,,One Bedroom Chic and Cool - Large (Full Kitchen),2017-07-09 18:01:37.355399,25.805009,-80.197317,0101000020E6100000787C7BD7A00C54C054FCDF1115CE3940
19662329,1423,120656332,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,69.0,,The corner house,2017-07-09 18:01:37.351874,25.759804,-80.202003,0101000020E610000069ACFD9DED0C54C0B75ED38382C23940
14958226,1423,94168667,Entire home/apt,,Miami,,6.0,29,4.5,4,0.0,,67.0,,BEAUTIFUL APARTMENT FOR RENT !!!!!!,2017-07-09 18:01:37.347645,25.757744,-80.303206,0101000020E6100000DD7C23BA671354C07FBDC282FBC13940
17925934,1423,30152970,Entire home/apt,,Miami,,5.0,4,5.0,4,1.0,,77.0,,Confortable urban Loft,2017-07-09 18:01:37.345274,25.760358,-80.194815,0101000020E61000004C7155D9770C54C0814067D2A6C23940
18103864,1423,124700011,Entire home/apt,,Miami,,6.0,5,4.0,2,1.0,,70.0,,Cozy Private Historic Oasis with Terrace,2017-07-09 18:01:37.342252,25.761289,-80.255881,0101000020E6100000BDAAB35A601054C0F7CDFDD5E3C23940
19483163,1423,134510858,Entire home/apt,,Miami,,3.0,16,4.5,4,1.0,,79.0,,One Bedroom Chic and Cool - Large (Full Kitchen),2017-07-09 18:01:37.338760,25.804015,-80.198604,0101000020E6100000B5368DEDB50C54C0527E52EDD3CD3940
14263613,1423,86675272,Entire home/apt,,Miami,,3.0,18,4.5,4,0.0,,75.0,,Best Cozy Flat Wynwood - ( Full Kitchen),2017-07-09 18:01:37.336056,25.804425,-80.198761,0101000020E610000019AE0E80B80C54C0B515FBCBEECD3940
15766813,1423,29603493,Entire home/apt,,Miami,,3.0,17,5.0,4,2.0,,70.0,,Cozy 2/1 apt near Midtown Miami,2017-07-09 18:01:37.333420,25.820327,-80.198612,0101000020E6100000F6251B0FB60C54C09A0645F300D23940
18613451,1423,128368301,Entire home/apt,,Miami,,6.0,2,0.0,2,1.0,,74.0,,"Clean, new private villa 1 mile from airport",2017-07-09 18:01:37.331379,25.833044,-80.275525,0101000020E6100000BF0E9C33A21154C00821205F42D53940
17267009,1423,41935940,Entire home/apt,,Miami,,4.0,23,5.0,2,0.0,,65.0,,Miami Beach All New Studio !!,2017-07-09 18:01:37.327012,25.853264,-80.145101,0101000020E61000007B67B455490954C0A9DA6E826FDA3940
10706716,1423,55324065,Entire home/apt,,Miami,,6.0,35,4.5,5,2.0,,77.0,,Cozy home in Miami near MIA Airport,2017-07-09 18:01:37.324425,25.770773,-80.277789,0101000020E6100000118C834BC71154C0CAA31B6151C53940
19483143,1423,134510858,Entire home/apt,,Miami,,3.0,25,4.5,2,0.0,,79.0,,"Wynwood, style new trendy studio 1456R",2017-07-09 18:01:37.319482,25.803685,-80.197208,0101000020E61000009DA04D0E9F0C54C02849D74CBECD3940
19483141,1423,134510858,Entire home/apt,,Miami,,3.0,61,4.5,2,0.0,,79.0,,Amazing charming studio in Wynwood 1453R,2017-07-09 18:01:37.313613,25.803299,-80.19701,0101000020E61000000ABFD4CF9B0C54C0D5E8D500A5CD3940
19219390,1423,134510858,Entire home/apt,,Miami,,3.0,55,4.5,2,1.0,,79.0,,"Lower Wyn. Beautiful, chick, swanky in Wynwood!",2017-07-09 18:01:36.030997,25.803434,-80.197925,0101000020E6100000E4839ECDAA0C54C0957EC2D9ADCD3940
19483140,1423,134510858,Entire home/apt,,Miami,,3.0,48,4.5,2,0.0,,79.0,,"Cozy, compact studio Wynwood 1455R",2017-07-09 18:01:36.028935,25.804716,-80.199312,0101000020E6100000D36C1E87C10C54C0649126DE01CE3940
12778213,1423,37336282,Entire home/apt,,Miami,,7.0,17,5.0,2,0.0,,69.0,,21st Floor: Private Unit located in Sonesta Hotel!,2017-07-09 18:01:36.017399,25.72834,-80.241407,0101000020E6100000A1815836730F54C05F5E807D74BA3940
18252258,1423,93621609,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,70.0,,1 bedroom guest apartment,2017-07-09 18:01:36.015141,25.783015,-80.212169,0101000020E6100000670E492D940D54C00647C9AB73C83940
15589326,1423,44021851,Entire home/apt,,Miami,,3.0,22,4.5,6,2.0,,79.0,,Apartment for 6. Free park. 10 min. to the beach,2017-07-09 18:01:36.012373,25.851025,-80.185914,0101000020E61000009677D503E60B54C012143FC6DCD93940
18825964,1423,54080706,Entire home/apt,,Miami,,5.0,4,4.5,4,1.0,,70.0,,Cozy Guesthouse with a Miami Vibe !,2017-07-09 18:01:36.006598,25.743923,-80.228428,0101000020E6100000675F79909E0E54C001BEDBBC71BE3940
14052884,1423,61963875,Entire home/apt,,Miami,,3.0,4,5.0,4,1.0,,75.0,,"Parking included, Edgewater,  1BD Apt.",2017-07-09 18:01:36.003867,25.801391,-80.18907,0101000020E6100000E7A90EB9190C54C0094FE8F527CD3940
14013271,1423,37336282,Entire home/apt,,Miami,,7.0,36,4.5,2,0.0,,75.0,,Renovated:10th Fl. Private Unit in Sonesta Hotel!,2017-07-09 18:01:35.999440,25.716383,-80.248103,0101000020E610000087C267EBE00F54C00E6954E064B73940
19550190,1423,93570012,Entire home/apt,,Miami,,3.0,3,4.5,3,1.0,,65.0,,Charming one bedroom apt in Wynwood,2017-07-09 18:01:35.992360,25.806442,-80.203888,0101000020E6100000000341800C0D54C0EF1EA0FB72CE3940
12696774,1423,37336282,Entire home/apt,,Miami,,7.0,29,5.0,2,0.0,,75.0,,Remodeled 21st Fl. Private Studio in Sonesta Hotel,2017-07-09 18:01:35.988209,25.726532,-80.24002,0101000020E6100000B398D87C5C0F54C05A7F4B00FEB93940
17447544,1423,118094292,Entire home/apt,,Miami,,2.0,8,5.0,4,1.0,,80.0,,Charming and cozy little coral house,2017-07-09 18:01:34.044059,25.798953,-80.242039,0101000020E6100000D25625917D0F54C0850A0E2F88CC3940
9778228,1423,26356337,Entire home/apt,,Miami,,3.0,13,4.5,2,0.0,,72.0,,"Trendy Wynwood, Amazing Flat ( Full Kitchen)",2017-07-09 18:01:34.034808,25.804839,-80.198532,0101000020E610000068CD8FBFB40C54C09C8BBFED09CE3940
19455778,1423,136435070,Entire home/apt,,Miami,,7.0,0,0.0,4,2.0,,70.0,,cozy home with lots of space.,2017-07-09 18:01:34.027001,25.732003,-80.251747,0101000020E61000006EF7729F1C1054C0EA92718C64BB3940
3387092,1423,8264250,Entire home/apt,,Miami,,4.0,72,4.5,4,0.0,,75.0,,WATER FRONT MIN FROM MIAMI BEACH,2017-07-09 18:01:33.994810,25.848719,-80.159572,0101000020E6100000DE567A6D360A54C06B7EFCA545D93940
13188018,1423,53055457,Entire home/apt,,Miami,,5.0,10,5.0,3,1.0,,80.0,,1/1 Apartment near Mary Brickell Village,2017-07-09 18:01:33.992160,25.762702,-80.194333,0101000020E610000026E2ADF36F0C54C00398327040C33940
14446177,1423,24023830,Entire home/apt,,Miami,,3.0,26,5.0,6,1.0,,69.0,,Hassle-Free Living Near Everything,2017-07-09 18:01:33.987706,25.817615,-80.192086,0101000020E61000003F0114234B0C54C013B875374FD13940
8480977,1423,44666339,Entire home/apt,,Miami,,3.0,85,5.0,4,1.0,,62.0,,great located apt,2017-07-09 18:01:33.981418,25.846348,-80.17396,0101000020E6100000FAB31F29220B54C0F6083543AAD83940
18034798,1423,124048274,Entire home/apt,,Miami,,3.0,10,5.0,5,2.0,,68.0,,2 Bedroom -1 Bath - Design District Miami Home,2017-07-09 18:01:33.979158,25.816816,-80.194531,0101000020E6100000B9C32632730C54C07BD976DA1AD13940
17926040,1423,63661790,Entire home/apt,,Miami,,5.0,4,5.0,2,1.0,,75.0,,Studio apartment in Little Havana,2017-07-09 18:01:33.976377,25.765803,-80.236773,0101000020E6100000DAE4F049270F54C0BE2D58AA0BC43940
15519845,1423,86675272,Entire home/apt,,Miami,,3.0,18,5.0,4,0.0,,75.0,,Stunning Wynwood Modern Flat - Full Kitchen,2017-07-09 18:01:33.973111,25.804399,-80.199467,0101000020E610000066683C11C40C54C063EFC517EDCD3940
18650286,1423,12243051,Entire home/apt,,Miami,,5.0,1,0.0,4,2.0,,69.0,,Bold 2BR in Miami River Inn,2017-07-09 18:01:32.814076,25.771001,-80.202677,0101000020E6100000B0A9F3A8F80C54C0EC2E505260C53940
18631947,1423,12243051,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,79.0,,Posh 2BR in Miami River Inn,2017-07-09 18:01:32.812056,25.771467,-80.201983,0101000020E610000045D61A4AED0C54C078F17EDC7EC53940
11519898,1423,24804787,Entire home/apt,,Miami,,2.0,56,4.5,4,1.0,,63.0,,Miami River Marina W/Balcony 1 bd 7,2017-07-09 18:01:32.809440,25.790315,-80.232607,0101000020E610000086747808E30E54C0CA89761552CA3940
16310558,1423,12243051,Entire home/apt,,Miami,,5.0,19,4.5,2,0.0,,69.0,,Stunning Studio in Brickell,2017-07-09 18:01:32.806918,25.769162,-80.188564,0101000020E6100000FD4CBD6E110C54C0725303CDE7C43940
16228792,1423,106052293,Entire home/apt,,Miami,,6.0,26,5.0,3,1.0,,70.0,,"Fresh, comfortable and modern studio in Miami",2017-07-09 18:01:32.804108,25.768015,-80.282499,0101000020E6100000C689AF76141254C062D68BA19CC43940
17094731,1423,106839282,Entire home/apt,,Miami,,7.0,21,5.0,2,1.0,,65.0,,BDRM/Private Bathroom by the Gables,2017-07-09 18:01:32.801574,25.755476,-80.240666,0101000020E610000096D05D12670F54C0B4E908E066C13940
11480876,1423,24804787,Entire home/apt,,Miami,,2.0,53,4.5,4,1.0,,63.0,,On Miami River W/Balcony & Parking5,2017-07-09 18:01:32.799020,25.790269,-80.233077,0101000020E6100000C91CCBBBEA0E54C0E90AB6114FCA3940
6836634,1423,14358069,Entire home/apt,,Miami,,5.0,4,4.5,2,1.0,,75.0,,Modern Oceanview Brickell Studio,2017-07-09 18:01:32.796400,25.762803,-80.191247,0101000020E6100000529D0E643D0C54C06B4AB20E47C33940
17586436,1423,15790379,Entire home/apt,,Miami,,5.0,19,5.0,2,0.0,,79.0,,Cool Studio At ICON BRICKELL!!!!,2017-07-09 18:01:32.793576,25.767759,-80.187921,0101000020E6100000D34ECDE5060C54C0AD3594DA8BC43940
