room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
16085858,1181,8845657,Private room,,Miami,,5.0,1,0.0,2,1.0,,126.0,,Sunny bedroom in a nice modern house in Miami,2017-05-04 14:24:38.680843,25.748867,-80.217446,0101000020E610000058A9A0A2EA0D54C0BB0D6ABFB5BF3940
4878528,1181,18357698,Private room,,Miami,,5.0,1,0.0,2,1.0,,140.0,,Room in Historic House near River,2017-05-04 14:24:38.677635,25.783273,-80.219984,0101000020E61000002B69C537140E54C0FED64E9484C83940
11739972,1181,62456079,Private room,,Miami,,5.0,2,0.0,1,1.0,,131.0,,Great Price Dowtown,2017-05-04 14:24:38.675386,25.771011,-80.200598,0101000020E61000002769FE98D60C54C034DB15FA60C53940
16929918,1181,61981957,Private room,,Miami,,5.0,2,0.0,1,0.0,,129.0,,King suite in beautiful downtown oasis #G12,2017-05-04 14:24:38.671853,25.771483,-80.20159,0101000020E6100000D74CBED9E60C54C0836BEEE87FC53940
16441632,1181,84016894,Private room,,Miami,,3.0,1,0.0,2,1.0,,126.0,,Private Room in Luxury Penthouse,2017-05-04 14:24:38.669713,25.794869,-80.187889,0101000020E6100000CD91955F060C54C0AE9AE7887CCB3940
18037176,1181,124078732,Private room,,Miami,,5.0,1,0.0,4,1.0,,139.0,,Brickell apartment rental - Kitchen,2017-05-04 14:24:38.665857,25.769739,-80.194643,0101000020E61000004DD9E907750C54C0AC74779D0DC53940
15035180,1181,55271793,Private room,,Miami,,5.0,2,0.0,8,2.0,,139.0,,"""MIAMI""2 HABITACIONES/2 BANOS, Cap 8",2017-05-04 14:24:38.663207,25.780773,-80.22448,0101000020E6100000CAA65CE15D0E54C08D9944BDE0C73940
16337628,1181,4160150,Private room,,Miami,,5.0,2,0.0,1,1.0,,125.0,,Ocean View Loft in bustling Brickell-Private room,2017-05-04 14:24:38.656141,25.768703,-80.191581,0101000020E61000003D62F4DC420C54C04B5645B8C9C43940
18489504,1181,9736562,Private room,,Miami,,5.0,0,0.0,2,1.0,,130.0,,Brickell luxury room,2017-05-04 14:24:38.653603,25.765711,-80.192588,0101000020E610000088669E5C530C54C0FD2FD7A205C43940
17407407,1181,14143924,Private room,,Miami,,5.0,0,0.0,2,1.0,,120.0,,Master bedroom with balcony,2017-05-04 14:24:37.228512,25.786564,-80.14509,0101000020E6100000813E9127490954C0003620425CC93940
17221875,1181,67829823,Private room,,Miami,,10.0,0,0.0,2,1.0,,60.0,,"Cozy room with king bed, private bathroom.",2017-05-04 14:24:10.125476,25.737283,-80.332542,0101000020E6100000F9A23D5E481554C093E52494BEBC3940
11865174,1181,62296729,Private room,,Miami,,6.0,25,4.5,5,1.0,,65.0,,Private room with 2 queen beds!,2017-05-04 14:24:08.670237,25.758607,-80.259494,0101000020E610000087E0B88C9B1054C045847F1134C23940
17888507,1181,122520081,Private room,,Miami,,6.0,0,0.0,2,1.0,,80.0,,Cozy room in Coral Gables,2017-05-04 14:24:08.658223,25.761063,-80.281121,0101000020E6100000014EEFE2FD1154C016325706D5C23940
16455224,1181,107945399,Private room,,Miami,,7.0,9,4.5,2,1.0,,67.0,,"Área, Súper Tranquila",2017-05-04 14:24:08.652998,25.740627,-80.262782,0101000020E61000008FFE976BD11054C0DB8827BB99BD3940
2516236,1181,12570236,Private room,,Miami,,10.0,40,5.0,2,1.0,,65.0,,Peaceful Retreat,2017-05-04 14:24:06.261513,25.729747,-80.33328,0101000020E61000004C1AA375541554C0A75A0BB3D0BA3940
1349184,1181,127334,Private room,,Miami,,6.0,18,5.0,2,1.0,,75.0,,Cozy room in beautiful Coral Gables,2017-05-04 14:24:06.259436,25.762078,-80.274713,0101000020E61000004FB2D5E5941154C04700378B17C33940
5357117,1181,5208132,Private room,,Miami,,6.0,18,5.0,2,1.0,,70.0,,Room in Beautiful 1940's CG Cottage,2017-05-04 14:24:06.241577,25.757155,-80.26404,0101000020E61000007E350708E61054C0BD00FBE8D4C13940
17718844,1181,79375369,Private room,,Miami,,7.0,7,5.0,3,2.0,,75.0,,New home South Miami,2017-05-04 14:24:06.238684,25.707225,-80.297161,0101000020E6100000632992AF041354C0E2E995B20CB53940
9344434,1181,2393544,Private room,,Miami,,7.0,32,5.0,1,1.0,,70.0,,"Parrots, Peacocks and Palms",2017-05-04 14:24:04.739650,25.722864,-80.250833,0101000020E61000007CF0DAA50D1054C0AC74779D0DB93940
17140492,1181,115233222,Private room,,Miami,,6.0,2,0.0,2,1.0,,65.0,,Cozy house in Coral Gables,2017-05-04 14:24:04.733476,25.758207,-80.277844,0101000020E6100000F3583332C81154C028999CDA19C23940
17367650,1181,10933624,Private room,,Miami,,7.0,3,5.0,3,1.0,,65.0,,Clean room in quiet home to enjoy Coconut Grove!,2017-05-04 14:24:04.729725,25.727888,-80.247662,0101000020E6100000919DB7B1D90F54C09E2633DE56BA3940
9712292,1181,12636711,Private room,,Miami,,7.0,24,4.5,2,1.0,,75.0,,"Coconut Grove Bungalow, Tropical",2017-05-04 14:24:04.719435,25.735204,-80.243906,0101000020E61000001553E9279C0F54C06DE34F5436BC3940
15215743,1181,96674934,Private room,,Miami,,7.0,9,5.0,2,1.0,,75.0,,The Tropical Room,2017-05-04 14:24:04.711687,25.74047,-80.257808,0101000020E61000006B2920ED7F1054C04BAB21718FBD3940
521401,1181,2331069,Private room,,Miami,,7.0,12,5.0,2,1.0,,70.0,,STUDIO with pool in South Miami,2017-05-04 14:24:04.703802,25.72361,-80.28933,0101000020E61000001CF0F961841254C0FE0E45813EB93940
15418728,1181,7131357,Private room,,Miami,,5.0,0,0.0,2,1.0,,79.0,,S Beach Twin: Walk to Everything!,2017-05-04 14:24:02.920454,25.782882,-80.142218,0101000020E6100000C3B986191A0954C088A06AF46AC83940
3841349,1181,7131357,Private room,,Miami,,5.0,3,3.5,2,1.0,,79.0,,S Beach Twin: Walk to Everything!,2017-05-04 14:24:02.916404,25.784463,-80.142868,0101000020E610000047E9D2BF240954C00BEC3191D2C83940
11340896,1181,390570,Private room,,Miami,,7.0,0,0.0,1,1.0,,75.0,,Coconut Grove/Miami 1 room for rent,2017-05-04 14:24:01.666407,25.732239,-80.239646,0101000020E610000080272D5C560F54C012DBDD0374BB3940
17826234,1181,121585245,Private room,,Miami,,5.0,2,0.0,4,2.0,,80.0,,Private room for 4 people in 2BR apt(Hostel) SoBe,2017-05-04 14:24:01.653733,25.785605,-80.144724,0101000020E610000090BC7328430954C0F792C6681DC93940
6908642,1181,36204269,Private room,,Miami,,5.0,0,0.0,1,1.0,,80.0,,New bedroom near Lincoln (Long-term,2017-05-04 14:24:01.640416,25.788724,-80.138866,0101000020E6100000AF21382EE30854C0FF91E9D0E9C93940
16039995,1181,104359573,Private room,,Miami,,5.0,2,0.0,4,1.0,,80.0,,BEAUTIFUL Bedroom in SOBE with PRIVATE bathroom,2017-05-04 14:24:01.636533,25.784281,-80.142063,0101000020E61000002FBE688F170954C0CADFBDA3C6C83940
4894171,1181,25184462,Private room,,Miami,,5.0,73,5.0,2,1.0,,69.0,,Art Deco SoBe apt,2017-05-04 14:24:00.848806,25.782669,-80.134091,0101000020E610000007EC6AF2940854C0D097DEFE5CC83940
2890747,1181,8592596,Private room,,Miami,,5.0,93,4.5,2,1.0,,68.0,,"safe,quiet,private room heart SO.BE",2017-05-04 14:24:00.824735,25.784546,-80.135118,0101000020E610000076C6F7C5A50854C02635B401D8C83940
17840752,1181,43498052,Private room,,Miami,,5.0,1,0.0,1,1.0,,70.0,,Happy house,2017-05-04 14:24:00.819021,25.774096,-80.199644,0101000020E6100000EEB5A0F7C60C54C0E4F6CB272BC63940
8772437,1181,45598865,Private room,,Miami,,5.0,0,0.0,1,1.0,,80.0,,Brickell Apartment,2017-05-04 14:23:59.550821,25.761395,-80.188659,0101000020E610000026C632FD120C54C0825660C8EAC23940
4324384,1181,7881611,Private room,,Miami,,5.0,4,4.5,1,1.0,,70.0,,Beautiful Room Heart of South Beach,2017-05-04 14:23:59.547988,25.778181,-80.134785,0101000020E610000072BF4351A00854C05B5EB9DE36C73940
14726967,1181,91647771,Private room,,Miami,,5.0,2,0.0,2,1.0,,63.0,,LOVELY APARTMENT ON THE BEACH,2017-05-04 14:23:59.538861,25.776052,-80.131841,0101000020E610000067D13B15700854C0D2FE0758ABC63940
16892954,1181,43007043,Private room,,Miami,,5.0,0,0.0,2,1.0,,69.0,,Great Bedroom & bathr Downtown,2017-05-04 14:23:58.004134,25.775625,-80.189431,0101000020E61000004F7633A31F0C54C0C3F5285C8FC63940
17136881,1181,5917580,Private room,,Miami,,5.0,2,0.0,4,1.0,,80.0,,private Rm @heart of Little Havana/Brickell apt #2,2017-05-04 14:23:57.988807,25.766,-80.206835,0101000020E6100000C32ADEC83C0D54C06ABC749318C43940
17303094,1181,116400629,Private room,,Miami,,5.0,5,4.0,4,1.0,,68.0,,"Master Suite, Ocean View, Pri Bath",2017-05-04 14:23:57.981281,25.782693,-80.141588,0101000020E610000063601DC70F0954C0E1CE85915EC83940
17417941,1181,3586185,Private room,,Miami,,7.0,0,0.0,1,1.0,,67.0,,Nice&private room+bath+patio+garden&LONG TERM OK,2017-05-04 14:23:55.981796,25.736656,-80.233291,0101000020E6100000DFDC5F3DEE0E54C0F566D47C95BC3940
17652686,1181,120112582,Private room,,Miami,,3.0,2,0.0,4,1.0,,69.0,,Great deal for Ultra,2017-05-04 14:23:54.413107,25.791061,-80.191043,0101000020E61000004D486B0C3A0C54C01C2444F982CA3940
16720225,1181,50021208,Private room,,Miami,,5.0,10,5.0,2,1.0,,67.0,,Nice apartment in the heart of Brickell,2017-05-04 14:23:54.405781,25.763825,-80.195105,0101000020E61000004F92AE997C0C54C001DE02098AC33940
17265822,1181,39466322,Private room,,Miami,,5.0,1,0.0,1,1.0,,67.0,,King bed in luxurious apartment in Downtown Miami,2017-05-04 14:23:54.395778,25.772557,-80.189402,0101000020E610000002F390291F0C54C0BE4BA94BC6C53940
13647923,1181,2415111,Private room,,Miami,,5.0,3,4.5,2,1.0,,69.0,,Beautiful private bedroom & bathrm,2017-05-04 14:23:53.318846,25.77671,-80.189527,0101000020E610000060ADDA35210C54C0E6797077D6C63940
6540206,1181,4277675,Private room,,Miami,,5.0,27,5.0,2,1.0,,79.0,,STUNNING ROOM II in Miami Brickell,2017-05-04 14:23:53.315729,25.761343,-80.196795,0101000020E61000000B410E4A980C54C0DD09F65FE7C23940
17473267,1181,79217010,Private room,,Miami,,5.0,1,0.0,2,1.0,,80.0,,Downtown Perfect point，Sea view Master bedroom,2017-05-04 14:23:53.309689,25.765656,-80.184782,0101000020E6100000EDB8E177D30B54C076FC170802C43940
16299827,1181,78645342,Private room,,Miami,,5.0,40,4.5,2,1.0,,69.0,,FREE LIMOUSINE AIRPORT PICK UP,2017-05-04 14:23:53.300371,25.77945,-80.134024,0101000020E6100000433866D9930854C001DE02098AC73940
7856120,1181,38829760,Private room,,Miami,,7.0,0,0.0,2,1.0,,75.0,,1/1 in a 2/2 Townhouse BRICKELL,2017-05-04 14:23:53.290267,25.752118,-80.199872,0101000020E6100000B6D8EDB3CA0C54C0A1BB24CE8AC03940
13821107,1181,1916575,Private room,,Miami,,5.0,4,5.0,2,1.0,,62.0,,Charming Artist's Room Off Brickell,2017-05-04 14:23:51.687558,25.762802,-80.210533,0101000020E6100000A46E675F790D54C0CA52EBFD46C33940
6261871,1181,18097518,Private room,,Miami,,5.0,18,4.5,2,1.0,,75.0,,Sleeps 2 in a GREAT LOCATION!,2017-05-04 14:23:50.494682,25.752818,-80.230463,0101000020E610000009FCE1E7BF0E54C013D731AEB8C03940
10610538,1181,54751246,Private room,,Miami,,7.0,17,5.0,2,1.0,,80.0,,"Nice, clean, quiet, beautiful place",2017-05-04 14:23:50.490690,25.750896,-80.199726,0101000020E61000004C8A8F4FC80C54C07DB262B83AC03940
9997062,1181,43615233,Private room,,Miami,,5.0,9,4.5,1,1.0,,70.0,,Brickel private room with amenities,2017-05-04 14:23:49.817479,25.761959,-80.197703,0101000020E61000008DD47B2AA70C54C093E4B9BE0FC33940
14314215,1181,3426365,Private room,,Miami,,7.0,3,5.0,3,1.0,,75.0,,Private Room in Brickell Townhouse,2017-05-04 14:23:49.815117,25.751804,-80.201866,0101000020E6100000280B5F5FEB0C54C08200193A76C03940
17479416,1181,7106207,Private room,,Miami,,5.0,4,4.5,2,1.0,,67.0,,3 - Room with private bathroom,2017-05-04 14:23:49.803654,25.758538,-80.20771,0101000020E61000005743E21E4B0D54C0F4C5DE8B2FC23940
17134514,1181,5917580,Private room,,Miami,,5.0,7,4.5,3,1.0,,75.0,,private Rm @heart of Little Havana/Brickell apt #1,2017-05-04 14:23:49.799206,25.765277,-80.206894,0101000020E610000046EF54C03D0D54C089618731E9C33940
18424500,1181,6067465,Private room,,Miami,,5.0,0,0.0,2,1.0,,70.0,,Master Bedroom in Brickell,2017-05-04 14:23:48.250003,25.771646,-80.193809,0101000020E6100000E92ADD5D670C54C0D7169E978AC53940
4103028,1181,21283985,Private room,,Miami,,6.0,3,5.0,6,1.0,,70.0,,Tamiami Guest House,2017-05-04 14:23:44.802141,25.77172,-80.303734,0101000020E6100000BB2BBB60701354C04BAB21718FC53940
10477248,1181,52956397,Private room,,Miami,,13.0,0,0.0,2,1.0,,65.0,,Cozy private room in house.,2017-05-04 14:23:44.784100,25.862594,-80.299001,0101000020E61000002A1E17D5221354C0D0B9DBF5D2DC3940
8286794,1181,34135422,Private room,,Miami,,12.0,2,0.0,2,1.0,,79.0,,Nice Room Near Airport & MegaMalls,2017-05-04 14:23:44.780349,25.821899,-80.328516,0101000020E61000009D0DF967061554C0779D0DF967D23940
5433696,1181,28187163,Private room,,Miami,,12.0,20,5.0,2,1.0,,65.0,,Place close to Miami Airport,2017-05-04 14:23:44.769673,25.819765,-80.32865,0101000020E61000002575029A081554C0CB67791EDCD13940
5092332,1181,8026624,Private room,,Miami,,6.0,51,5.0,2,1.0,,65.0,,"Cute Room, Hidden Gem Neighborhood",2017-05-04 14:23:43.387407,25.819215,-80.281388,0101000020E6100000295FD042021254C084640113B8D13940
5957926,1181,30927055,Private room,,Miami,,6.0,25,5.0,2,1.0,,80.0,,Large room with private bathroom,2017-05-04 14:23:43.375770,25.839015,-80.27226,0101000020E6100000930035B56C1154C07BDAE1AFC9D63940
15857630,1181,3905115,Private room,,Miami,,13.0,9,5.0,4,1.0,,63.0,,Beautiful apto in a central locatio,2017-05-04 14:23:43.369207,25.858432,-80.278774,0101000020E6100000683EE76ED71154C002D71533C2DB3940
14319602,1181,87581815,Private room,,Miami,,3.0,0,0.0,2,1.0,,67.0,,Downtown South Beach close to everything,2017-05-04 14:23:42.736446,25.78675,-80.19284,0101000020E61000001557957D570C54C0C520B07268C93940
15912439,1181,16459345,Private room,,Miami,,4.0,6,5.0,2,1.0,,69.0,,"Beach apartment, hippie vibe",2017-05-04 14:23:42.733735,25.85762,-80.13375,0101000020E6100000C3F5285C8F0854C04165FCFB8CDB3940
10038613,1181,20954169,Private room,,Miami,,5.0,2,0.0,4,1.0,,79.0,,Master bedroom in 3 story townhouse,2017-05-04 14:23:42.148565,25.78697,-80.143846,0101000020E6100000446ADAC5340954C0E1EEACDD76C93940
6522835,1181,25684177,Private room,,Miami,,4.0,0,0.0,1,1.0,,80.0,,Charming  PRIVATE Room UPSCALE NEIGHBORHOOD,2017-05-04 14:23:42.145673,25.837613,-80.130381,0101000020E610000044C18C29580854C057B439CE6DD63940
2601398,1181,13322270,Private room,,Miami,,5.0,34,4.5,2,1.0,,80.0,,Marilyn Art in Sobe location!!,2017-05-04 14:23:42.140358,25.780364,-80.133142,0101000020E610000057EE0566850854C0CAF962EFC5C73940
5706219,1181,5443139,Private room,,Miami,,5.0,2,0.0,2,1.0,,80.0,,Private Room and Bathroom,2017-05-04 14:23:42.135842,25.778585,-80.142698,0101000020E610000018CDCAF6210954C0FA27B85851C73940
15479829,1181,6389536,Private room,,Miami,,5.0,3,4.5,2,1.0,,80.0,,Beautiful room with balcony,2017-05-04 14:23:42.129782,25.782153,-80.141766,0101000020E6100000D36BB3B1120954C0E277D32D3BC83940
14367730,1181,51462207,Private room,,Miami,,5.0,0,0.0,2,1.0,,65.0,,"Sobe pvt bed 1K$M,400dep,only women",2017-05-04 14:23:42.123724,25.778876,-80.133648,0101000020E6100000404B57B08D0854C0A9A3E36A64C73940
18078505,1181,124484060,Private room,,Miami,,4.0,2,0.0,2,1.0,,80.0,,Amazing Luxury Apt,2017-05-04 14:23:42.112960,25.853177,-80.130373,0101000020E610000003D2FE07580854C00BB3D0CE69DA3940
17772466,1181,7002444,Private room,,Miami,,5.0,0,0.0,2,1.0,,77.0,,Private South Beach Bedroom/Bath,2017-05-04 14:23:40.549004,25.791246,-80.142548,0101000020E61000000E87A5811F0954C040170D198FCA3940
13390079,1181,61437271,Private room,,Miami,,5.0,23,5.0,2,1.0,,70.0,,Private room in South Beach condo,2017-05-04 14:23:40.543013,25.782041,-80.135288,0101000020E6100000A4E2FF8EA80854C09221C7D633C83940
11622194,1181,61552756,Private room,,Miami,,5.0,0,0.0,2,1.0,,75.0,,In the Heart of south beach,2017-05-04 14:23:40.541063,25.780364,-80.136864,0101000020E6100000FCFF3861C20854C0CAF962EFC5C73940
3490524,1181,6389536,Private room,,Miami,,5.0,11,4.0,2,1.0,,75.0,,Beautiful room With swimming pool,2017-05-04 14:23:40.537507,25.781972,-80.142854,0101000020E610000094861A85240954C0416326512FC83940
7514686,1181,39369347,Private room,,Miami,,4.0,0,0.0,1,1.0,,80.0,,Beautiful House in Miami Beach,2017-05-04 14:23:40.533810,25.860699,-80.127771,0101000020E610000024986A662D0854C02DB308C556DC3940
4968166,1181,19936945,Private room,,Miami,,5.0,3,5.0,2,1.0,,79.0,,Private room in Downtown Loft,2017-05-04 14:23:40.531028,25.776643,-80.189715,0101000020E6100000E223624A240C54C0D6AA5D13D2C63940
12631811,1181,68133053,Private room,,Miami,,5.0,83,5.0,2,1.0,,80.0,,Spacious Bedroom in South Beach,2017-05-04 14:23:40.525052,25.777093,-80.136302,0101000020E61000004818062CB90854C056F31C91EFC63940
14105770,1181,64329575,Private room,,Miami,,5.0,4,4.0,4,1.0,,69.0,,Great view!,2017-05-04 14:23:40.521921,25.783612,-80.142659,0101000020E6100000B9DE3653210954C0CFC0C8CB9AC83940
15616257,1181,4216449,Private room,,Miami,,5.0,1,0.0,1,1.0,,67.0,,South Beach BEST private room,2017-05-04 14:23:40.515202,25.791138,-80.139135,0101000020E6100000A7AE7C96E70854C0739F1C0588CA3940
1437264,1181,7720749,Private room,,Miami,,4.0,166,5.0,2,1.0,,70.0,,(B&B) in Artists abode,2017-05-04 14:23:40.512488,25.869,-80.128972,0101000020E61000006286C613410854C05839B4C876DE3940
7205585,1181,37726344,Private room,,Miami,,5.0,6,4.5,2,1.0,,69.0,,Private Room in Miami Beach,2017-05-04 14:23:40.508095,25.783477,-80.132211,0101000020E6100000F94A2025760854C00F2BDCF291C83940
15659838,1181,32681565,Private room,,Miami,,5.0,9,5.0,2,1.0,,69.0,,South Beach private bedroom,2017-05-04 14:23:40.504768,25.796634,-80.132322,0101000020E6100000A5A2B1F6770854C0B5E1B034F0CB3940
18394632,1181,51462207,Private room,,Miami,,4.0,0,0.0,1,1.0,,78.0,,1bd private or shared living room,2017-05-04 14:23:38.878789,25.791048,-80.146512,0101000020E61000002E1EDE73600954C0F390291F82CA3940
14689069,1181,90400670,Private room,,Miami,,3.0,12,5.0,2,1.0,,76.0,,*Home Away From Home*,2017-05-04 14:23:38.874816,25.781792,-80.188653,0101000020E6100000B55208E4120C54C04146408523C83940
11500649,1181,20598738,Private room,,Miami,,3.0,1,0.0,2,0.0,,80.0,,Room mate in Luxury apartment,2017-05-04 14:23:38.872612,25.792275,-80.186361,0101000020E6100000FE0FB056ED0B54C03B70CE88D2CA3940
8843404,1181,30984329,Private room,,Miami,,3.0,2,0.0,4,1.0,,70.0,,Kick Back At This MiMo Historic Distict Surf Shack,2017-05-04 14:23:38.870307,25.836828,-80.185412,0101000020E61000004D124BCADD0B54C089601C5C3AD63940
2238812,1181,11432639,Private room,,Miami,,3.0,36,5.0,2,1.0,,75.0,,For Dog Lovers near Design District,2017-05-04 14:23:38.867814,25.81956,-80.193448,0101000020E6100000815EB873610C54C0191C25AFCED13940
17223251,1181,62033558,Private room,,Miami,,4.0,1,0.0,2,1.0,,80.0,,Single nice clean rooms,2017-05-04 14:23:38.864131,25.849372,-80.133945,0101000020E61000009D9D0C8E920854C05B23827170D93940
11250754,1181,55785957,Private room,,Miami,,5.0,22,5.0,2,1.0,,70.0,,Splurge in your own spacious room,2017-05-04 14:23:38.859062,25.779735,-80.136794,0101000020E61000007F129F3BC10854C0EB8B84B69CC73940
12145007,1181,2195306,Private room,,Miami,,3.0,0,0.0,2,1.0,,65.0,,Private Room with Garden: Sanctuary,2017-05-04 14:23:38.855015,25.838638,-80.182951,0101000020E610000050711C78B50B54C0CF2EDFFAB0D63940
12069195,1181,29896020,Private room,,Miami,,4.0,1,0.0,1,1.0,,65.0,,3 blks to beach zen retreat 1,2017-05-04 14:23:38.852317,25.857134,-80.128109,0101000020E6100000B05417F0320854C0274A42226DDB3940
2640836,1181,13521567,Private room,,Miami,,5.0,54,5.0,2,1.0,,78.0,,"PRIVATE ROOM AT SOUTHBEACH""",2017-05-04 14:23:38.849893,25.777909,-80.131361,0101000020E610000012BEF737680854C09A43520B25C73940
17737562,1181,57316616,Private room,,Miami,,4.0,0,0.0,2,1.0,,80.0,,Bdrm in waterfront home,2017-05-04 14:23:38.836151,25.854353,-80.140649,0101000020E6100000C4CDA964000954C04F3DD2E0B6DA3940
11759367,1181,62581057,Private room,,Miami,,5.0,0,0.0,2,1.0,,75.0,,APARTMENT FOR  2016 ULTRA MUSIC,2017-05-04 14:23:37.127840,25.787742,-80.131201,0101000020E6100000F60CE198650854C086AFAF75A9C93940
1163674,1181,6373991,Private room,,Miami,,5.0,93,5.0,1,1.0,,75.0,,Private room in Miami Beach DECO D.,2017-05-04 14:23:37.118373,25.785118,-80.133949,0101000020E61000003E95D39E920854C03D80457EFDC83940
16393153,1181,38833457,Private room,,Miami,,5.0,2,0.0,2,1.0,,70.0,,Modern Spacious and very Cool,2017-05-04 14:23:37.116183,25.783543,-80.135155,0101000020E610000004392861A60854C07E02284696C83940
15989004,1181,12730842,Private room,,Miami,,5.0,26,5.0,2,1.0,,80.0,,SOUTH BEACH PRIVATE  BEDROOM,2017-05-04 14:23:37.113994,25.78842,-80.134335,0101000020E610000052EDD3F1980854C02783A3E4D5C93940
18414037,1181,127591664,Private room,,Miami,,4.0,0,0.0,1,1.0,,80.0,,Private Room in Miami Beach,2017-05-04 14:23:37.111965,25.847236,-80.144838,0101000020E6100000F44D9A06450954C06DFE5F75E4D83940
4714536,1181,24163832,Private room,,Miami,,5.0,33,4.5,5,1.0,,64.0,,Luxurious Comfy Miami Stay,2017-05-04 14:23:37.108468,25.774537,-80.187231,0101000020E61000000873BB97FB0B54C0BD8A8C0E48C63940
7413451,1181,31092953,Private room,,Miami,,5.0,20,4.5,2,1.0,,69.0,,"Master Suite, Priv. Balcony, Sobe",2017-05-04 14:23:37.105698,25.782959,-80.14297,0101000020E6100000C993A46B260954C0DF1B430070C83940
13355809,1181,75739430,Private room,,Miami,,3.0,0,0.0,2,1.0,,65.0,,-Private Room in large shared hm,2017-05-04 14:23:37.099186,25.81698,-80.205158,0101000020E6100000D120054F210D54C0707CED9925D13940
9558405,1181,26762532,Private room,,Miami,,3.0,0,0.0,1,1.0,,65.0,,Housemate in Miami!!,2017-05-04 14:23:35.591533,25.848064,-80.188564,0101000020E6100000FD4CBD6E110C54C03AEAE8B81AD93940
13801035,1181,25345551,Private room,,Miami,,3.0,0,0.0,1,1.0,,60.0,,1 bedroom in a 3 bedroom house,2017-05-04 14:23:35.588469,25.823214,-80.19771,0101000020E6100000E605D847A70C54C0FE9B1727BED23940
13220929,1181,45865554,Private room,,Miami,,5.0,1,0.0,1,1.0,,70.0,,Private room  Lincon Rd.South Beach,2017-05-04 14:23:35.584756,25.785637,-80.141858,0101000020E610000043AB9333140954C00E87A5811FC93940
17670070,1181,39548652,Private room,,Miami,,5.0,2,0.0,2,1.0,,70.0,,Room Penssylvania Ave,2017-05-04 14:23:35.576597,25.77931,-80.135249,0101000020E610000045F46BEBA70854C01D7233DC80C73940
7218380,1181,31883275,Private room,,Miami,,4.0,82,4.5,2,1.0,,79.0,,Cozy Bedroom On The Water,2017-05-04 14:23:35.570013,25.863857,-80.12954,0101000020E610000087E123624A0854C0B16B7BBB25DD3940
14886294,1181,21258645,Private room,,Miami,,5.0,30,4.5,4,1.0,,61.0,,Luxury Center of Miami South beach (B),2017-05-04 14:23:35.564685,25.780486,-80.134046,0101000020E6100000378AAC35940854C061FC34EECDC73940
16193288,1181,39466322,Private room,,Miami,,5.0,0,0.0,4,1.0,,63.0,,Luxurious bedroom in the heart of Downtown Miami,2017-05-04 14:23:35.555389,25.776157,-80.190939,0101000020E6100000FB213658380C54C0BD8FA339B2C63940
5758009,1181,24163832,Private room,,Miami,,5.0,35,5.0,4,1.0,,62.0,,Comfy High Rise Stay,2017-05-04 14:23:35.551433,25.777471,-80.188616,0101000020E610000026E0D748120C54C0A296E65608C73940
2397097,1181,12247559,Private room,,Miami,,4.0,118,4.5,2,1.0,,75.0,,THE PENTHouse BEDroom A,2017-05-04 14:23:34.190030,25.863504,-80.129305,0101000020E6100000658D7A88460854C016F71F990EDD3940
2007708,1181,10333384,Private room,,Miami,,4.0,4,4.0,1,1.0,,65.0,,Sleep on the Water 22 Morgan,2017-05-04 14:23:34.184737,25.794756,-80.144164,0101000020E6100000AD50A4FB390954C0BE4C142175CB3940
11677678,1181,6556916,Private room,,Miami,,5.0,6,5.0,2,1.0,,78.0,,Room in heart of South Beach,2017-05-04 14:23:34.179491,25.779483,-80.139791,0101000020E61000009C51F355F20854C0B8C9A8328CC73940
11909573,1181,41211305,Private room,,Miami,,5.0,22,4.5,2,1.0,,70.0,,Excellent private room in Miami Beach!! 2,2017-05-04 14:23:34.171443,25.785969,-80.136563,0101000020E6100000FEB5BC72BD0854C07AABAE4335C93940
10807656,1181,55942979,Private room,,Miami,,5.0,55,5.0,2,1.0,,74.0,,Right in the Heart of South Beach!,2017-05-04 14:23:34.169169,25.78392,-80.134815,0101000020E6100000A80018CFA00854C029AE2AFBAEC83940
10901623,1181,56339749,Private room,,Miami,,5.0,75,4.5,3,1.0,,65.0,,Large Private room with priv. Entry,2017-05-04 14:23:34.156733,25.78501,-80.135289,0101000020E61000008CA03193A80854C07008556AF6C83940
16172093,1181,92104447,Private room,,Miami,,3.0,1,0.0,2,1.0,,65.0,,Comfortable and close to everything,2017-05-04 14:23:32.802634,25.834318,-80.182789,0101000020E61000006344A2D0B20B54C0D1764CDD95D53940
16601466,1181,1337889,Private room,,Miami,,5.0,6,4.5,2,1.0,,75.0,,South Beach Beautiful Private Room,2017-05-04 14:23:32.793586,25.797333,-80.1337,0101000020E61000006ADE718A8E0854C08505F7031ECC3940
14854801,1181,13307170,Private room,,Miami,,5.0,28,5.0,2,1.0,,65.0,,Habitación en  South Beach,2017-05-04 14:23:32.786775,25.78404,-80.141766,0101000020E6100000D36BB3B1120954C07FC16ED8B6C83940
13063909,1181,72375973,Private room,,Miami,,3.0,0,0.0,3,1.0,,75.0,,"Cozy, spacious townhouse!",2017-05-04 14:23:32.774782,25.801584,-80.212562,0101000020E6100000D597A59D9A0D54C032FFE89B34CD3940
