room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
7304078,1303,35506882,Entire home/apt,,Miami,,4.0,33,4.5,5,2.0,,89.0,,2/1 miami beach modern apartment,2017-06-08 02:12:45.131603,25.861445,-80.125432,0101000020E6100000CD77F013070854C07F4DD6A887DC3940
16414894,1303,44021851,Entire home/apt,,Miami,,3.0,9,5.0,4,1.0,,99.0,,"Your best option in the zone, free wifi/parking",2017-06-08 02:12:45.126804,25.849371,-80.1854,0101000020E61000006B2BF697DD0B54C0BB2BBB6070D93940
15868320,1303,102864369,Entire home/apt,,Miami,,5.0,10,4.5,4,0.0,,90.0,,Studio w/ DIRECT ocean view!!,2017-06-08 02:12:45.123934,25.833341,-80.120525,0101000020E61000006D567DAEB60754C07B6AF5D555D53940
17619537,1303,118710053,Entire home/apt,,Miami,,5.0,3,3.5,2,0.0,,99.0,,Harding Beach Suites Two Blocks from the Beach,2017-06-08 02:12:45.121711,25.853012,-80.122581,0101000020E61000001A87FA5DD80754C0761893FE5EDA3940
8240914,1303,12571387,Entire home/apt,,Miami,,4.0,57,4.5,3,1.0,,79.0,,MIAMI BEACH 2 BLOCKS TO THE BEACH!!,2017-06-08 02:12:29.682605,25.865476,-80.123398,0101000020E61000001399B9C0E50754C01079CBD58FDD3940
14220768,1303,86396400,Entire home/apt,,Miami,,3.0,22,5.0,2,0.0,,79.0,,"Private Guesthouse w/Pool, Close to Everything",2017-06-08 02:12:29.676667,25.8635,-80.191698,0101000020E61000005A2DB0C7440C54C0931804560EDD3940
2228242,1303,1698246,Entire home/apt,,Miami,,5.0,16,4.5,2,1.0,,69.0,,ONE BEDROOM APARTAMENT MIAMI BEACH,2017-06-08 02:12:29.672582,25.790242,-80.139353,0101000020E61000005E66D828EB0854C0F6ECB94C4DCA3940
3138095,1303,2736756,Entire home/apt,,Miami,,5.0,72,4.5,4,1.0,,71.0,,Perfect home step to Lincoln&Beach!,2017-06-08 02:12:29.669722,25.78969,-80.132694,0101000020E61000000798F90E7E0854C06EFAB31F29CA3940
16298865,1303,106634988,Entire home/apt,,Miami,,3.0,9,4.5,4,1.0,,35.0,,Cozy Studio-Efficiency close to all amenities #4,2017-06-08 02:12:29.661842,25.850897,-80.191267,0101000020E61000007573F1B73D0C54C0B743C362D4D93940
9652156,1303,49897931,Entire home/apt,,Miami,,4.0,100,4.5,4,1.0,,75.0,,NEW!! 1 Bedroom By the Ocean!,2017-06-08 02:12:29.659361,25.863036,-80.123901,0101000020E610000045BC75FEED0754C04A4563EDEFDC3940
17587206,1303,51324649,Entire home/apt,,Miami,,4.0,0,0.0,2,1.0,,75.0,,Beautiful North Beach Studio!,2017-06-08 02:12:29.656819,25.857953,-80.123114,0101000020E610000081EB8A19E10754C04D81CCCEA2DB3940
16288727,1303,106553146,Entire home/apt,,Miami,,3.0,19,5.0,2,0.0,,60.0,,Efficiency Studio in Charming Central Neighborhood,2017-06-08 02:12:28.357532,25.816171,-80.190878,0101000020E6100000A8E15B58370C54C091F12895F0D03940
18413731,1303,725953,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,79.0,,Lovely Ocean Front Apartment with pool/gym and spa,2017-06-08 02:12:28.348223,25.834074,-80.119883,0101000020E61000002B16BF29AC0754C0A471A8DF85D53940
3993431,1303,17841401,Entire home/apt,,Miami,,4.0,211,5.0,4,0.0,,74.0,,The beach is but a short walk away,2017-06-08 02:12:28.345445,25.874822,-80.122622,0101000020E61000004AF1F109D90754C042D2A755F4DF3940
9071723,1303,7251083,Entire home/apt,,Miami,,5.0,16,4.5,4,0.0,,65.0,,Classic Suite with sea views,2017-06-08 02:12:28.342730,25.833826,-80.120605,0101000020E6100000FBAE08FEB70754C0F38DE89E75D53940
6039261,1303,7015671,Entire home/apt,,Miami,,5.0,4,5.0,3,1.0,,78.0,,Miami Beach - Top Location - View,2017-06-08 02:12:28.338375,25.787205,-80.144527,0101000020E6100000E5982CEE3F0954C0683F524486C93940
18691554,1303,126214413,Entire home/apt,,Miami,,4.0,0,0.0,3,0.0,,59.0,,Miami Beach Apartment,2017-06-08 02:12:28.336041,25.878389,-80.121268,0101000020E61000004983DBDAC20754C0882AFC19DEE03940
2762700,1303,9191891,Entire home/apt,,Miami,,5.0,82,4.0,4,1.0,,79.0,,Gorgeous OceanFront Retreat 1031,2017-06-08 02:12:28.333631,25.834448,-80.120742,0101000020E61000003C50A73CBA0754C06D3656629ED53940
4554853,1303,23613452,Entire home/apt,,Miami,,3.0,27,4.5,2,1.0,,75.0,,Nicely Furnished One Bedroom ,2017-06-08 02:12:28.327795,25.80793,-80.187208,0101000020E61000002C634337FB0B54C010751F80D4CE3940
4605868,1303,2736756,Entire home/apt,,Miami,,5.0,74,4.5,4,1.0,,71.0,,SoBe 1BR Designer 2min to beach- D,2017-06-08 02:12:28.325132,25.795332,-80.131144,0101000020E610000044C4CDA9640854C05776C1E09ACB3940
15189121,1303,44540328,Entire home/apt,,Miami,,5.0,11,4.5,2,0.0,,75.0,,Tropical Beach Studio,2017-06-08 02:12:28.319649,25.789212,-80.134156,0101000020E6100000FB230C03960854C05A9C31CC09CA3940
9840396,1303,17640463,Entire home/apt,,Miami,,5.0,9,4.5,2,0.0,,79.0,,Oceanfront 8 floor BEST LOCATION + Free parking 00,2017-06-08 02:12:26.894401,25.845813,-80.11945,0101000020E610000076E09C11A50754C01A88653387D83940
14322144,1303,88556053,Entire home/apt,,Miami,,5.0,30,4.5,2,0.0,,79.0,,Comfy BEACHFRON studio  Miami Beach,2017-06-08 02:12:26.891233,25.81075,-80.124133,0101000020E6100000AED689CBF10754C0643BDF4F8DCF3940
4261308,1303,7251083,Entire home/apt,,Miami,,5.0,14,4.5,5,0.0,,60.0,,Design suite on the beach Free Pkg,2017-06-08 02:12:26.884633,25.833005,-80.119534,0101000020E6100000A530EF71A60754C08C67D0D03FD53940
17478801,1303,100112678,Entire home/apt,,Miami,,5.0,10,4.0,4,0.0,,69.0,,Bright Modern Studio 1 block from Beach. Pool,2017-06-08 02:12:26.881660,25.804686,-80.125327,0101000020E61000009293895B050854C08F8CD5E6FFCD3940
452001,1303,2243248,Entire home/apt,,Miami,,4.0,101,3.5,3,0.0,,70.0,,Studio 2 block from beach 38st WIFI,2017-06-08 02:12:26.876579,25.812789,-80.125247,0101000020E6100000043BFE0B040854C06D8C9DF012D03940
16673720,1303,1774557,Entire home/apt,,Miami,,4.0,9,5.0,4,1.0,,69.0,,装饰艺术运动沙滩房子 Art Deco Apartment near the Beach,2017-06-08 02:12:26.874187,25.863081,-80.124921,0101000020E61000005A65A6B4FE0754C08ACC5CE0F2DC3940
51456,1303,190385,Entire home/apt,,Miami,,5.0,151,4.0,4,0.0,,70.0,,Beach Studio Collins at 36st WIFI,2017-06-08 02:12:26.871607,25.812112,-80.122565,0101000020E610000097A8DE1AD80754C06CB07092E6CF3940
7411995,1303,38833457,Entire home/apt,,Miami,,4.0,10,4.5,4,0.0,,59.0,,Tropical SBeach StudiO FREE PARKING 2nd FL,2017-06-08 02:12:26.868699,25.803577,-80.129002,0101000020E610000097C79A91410854C05BD1E638B7CD3940
1709532,1303,2939835,Entire home/apt,,Miami,,4.0,87,4.0,4,1.0,,76.0,,MIAMI BEACH 1 BR ACROSS THE BEACH !,2017-06-08 02:12:26.865880,25.809309,-80.126792,0101000020E61000003E59315C1D0854C0C45BE7DF2ECF3940
15564685,1303,86560097,Entire home/apt,,Miami,,5.0,25,5.0,4,0.0,,78.0,,BEST PRICE COZY STUDIO IN SOUTH BEACH,2017-06-08 02:12:26.861060,25.804441,-80.125751,0101000020E61000001D1CEC4D0C0854C0C18F6AD8EFCD3940
11950123,1303,37104608,Entire home/apt,,Miami,,5.0,28,4.5,4,0.0,,73.0,,AWESOME STUDIO 1 BLOCK BEACH NEW!,2017-06-08 02:12:26.853151,25.810772,-80.12341,0101000020E6100000F67F0EF3E50754C03483F8C08ECF3940
3974632,1303,7251083,Entire home/apt,,Miami,,5.0,30,4.5,5,0.0,,65.0,,FREE Pkg&WiFi Beach Access Bay View,2017-06-08 02:12:24.991047,25.834309,-80.12106,0101000020E6100000A4367172BF0754C02BC24D4695D53940
9556300,1303,49482193,Entire home/apt,,Miami,,5.0,44,4.5,3,0.0,,61.0,,"Comfort & Calm, Mid Beach Studio",2017-06-08 02:12:24.984942,25.805445,-80.124888,0101000020E61000006CEA3C2AFE0754C00ABABDA431CE3940
11968376,1303,49754757,Entire home/apt,,Miami,,3.0,0,0.0,2,0.0,,68.0,,Studio in Central Miami Downtown,2017-06-08 02:12:24.982092,25.850985,-80.174346,0101000020E61000000F0C207C280B54C0F6622827DAD93940
14221784,1303,86409435,Entire home/apt,,Miami,,4.0,92,4.5,2,1.0,,65.0,,Apartment in quiet area walking distance to ocean,2017-06-08 02:12:24.979907,25.868765,-80.122638,0101000020E6100000CCCF0D4DD90754C0D1E80E6267DE3940
12056217,1303,48396105,Entire home/apt,,Miami,,3.0,5,5.0,1,0.0,,45.0,,Spacious Art Deco Studio,2017-06-08 02:12:24.973350,25.825822,-80.185375,0101000020E6100000BE9F1A2FDD0B54C03B51121269D33940
5986804,1303,14363265,Entire home/apt,,Miami,,4.0,126,4.5,2,2.0,,75.0,,Your place to stay in Miami Beach,2017-06-08 02:12:24.968279,25.850971,-80.136052,0101000020E61000008CA37213B50854C02CD8463CD9D93940
3176947,1303,8943032,Entire home/apt,,Miami,,4.0,156,5.0,3,0.0,,79.0,,Gorgeous boutique oceanfront gem,2017-06-08 02:12:24.965560,25.85744,-80.119006,0101000020E6100000C78157CB9D0754C04148163081DB3940
18506829,1303,25616516,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,75.0,,"Near Wynwood, Midtown and Miami Beach",2017-06-08 02:12:24.963401,25.852894,-80.18269,0101000020E610000099D36531B10B54C062F4DC4257DA3940
11303877,1303,37104608,Entire home/apt,,Miami,,5.0,49,4.5,4,0.0,,73.0,,Best Location Beach/Faena/Fontainbl,2017-06-08 02:12:24.955928,25.810182,-80.125202,0101000020E610000034D93F4F030854C0D1CE691668CF3940
12724479,1303,8943032,Entire home/apt,,Miami,,4.0,46,5.0,2,0.0,,79.0,,Oceanfront  Amazing Studio,2017-06-08 02:12:24.951062,25.858924,-80.120761,0101000020E61000007768588CBA0754C0DFBF7971E2DB3940
15293444,1303,34971745,Entire home/apt,,Miami,,4.0,23,4.5,4,1.0,,64.0,,(Z) - 6A Garden Suites South Beach up to 4 people,2017-06-08 02:12:23.344071,25.811694,-80.134665,0101000020E61000009DBAF2599E0854C0035C902DCBCF3940
2156994,1303,9252270,Entire home/apt,,Miami,,4.0,178,4.5,3,0.0,,75.0,,AMAZING BEACH VIEW @ PRIME LOCATION,2017-06-08 02:12:23.339953,25.857714,-80.120413,0101000020E6100000D940BAD8B40754C044520B2593DB3940
4783662,1303,100112678,Entire home/apt,,Miami,,5.0,127,4.5,4,0.0,,59.0,,Modern Condo 1 Block from Beach. Pool. Canal View,2017-06-08 02:12:23.335981,25.804727,-80.125256,0101000020E61000002DE8BD31040854C04C35B39602CE3940
3299342,1303,10725112,Entire home/apt,,Miami,,4.0,212,4.0,4,0.0,,69.0,,Close beach!+BIKES FREE! park free!,2017-06-08 02:12:23.329630,25.860509,-80.123186,0101000020E6100000CE548847E20754C0E6E95C514ADC3940
18180656,1303,61590554,Entire home/apt,,Miami,,5.0,9,4.5,2,0.0,,70.0,,Fabulous Miami Beach Studio,2017-06-08 02:12:23.327281,25.809477,-80.123848,0101000020E6100000336B2920ED0754C03CDD79E239CF3940
7764451,1303,40832025,Entire home/apt,,Miami,,5.0,73,4.0,4,0.0,,69.0,,❤ ️OCEANFRONT SOUTH BEACH STUDIO!!,2017-06-08 02:12:23.325077,25.811,-80.123351,0101000020E610000073BB97FBE40754C0560E2DB29DCF3940
6957352,1303,8943032,Entire home/apt,,Miami,,4.0,135,5.0,2,0.0,,79.0,,Magnificent Oceanview,2017-06-08 02:12:23.322383,25.858384,-80.118977,0101000020E61000007AFEB4519D0754C0E068C70DBFDB3940
7768317,1303,9252270,Entire home/apt,,Miami,,4.0,92,5.0,4,0.0,,75.0,,SWEET OCEAN STUDIO @ THE BEACH,2017-06-08 02:12:23.319657,25.858848,-80.120908,0101000020E6100000C974E8F4BC0754C0293C6876DDDB3940
15141772,1303,49482193,Entire home/apt,,Miami,,5.0,29,4.0,3,0.0,,70.0,,"Romantic & Peaceful, Mid Beach",2017-06-08 02:12:23.316877,25.805954,-80.124885,0101000020E6100000B4B0A71DFE0754C09414580053CE3940
9605241,1303,100112678,Entire home/apt,,Miami,,5.0,97,4.5,2,0.0,,70.0,,Remodeled Condo 1 block from Beach. Full of light,2017-06-08 02:12:23.313830,25.805333,-80.126305,0101000020E610000090149161150854C0BB63B14D2ACE3940
15974269,1303,46005350,Entire home/apt,,Miami,,3.0,35,5.0,4,1.0,,60.0,,Mimo Aparts - 10 - Super clean Huge 1 bedroom,2017-06-08 02:12:23.311743,25.850584,-80.185465,0101000020E61000005E6397A8DE0B54C039807EDFBFD93940
14441132,1303,40832025,Entire home/apt,,Miami,,5.0,32,4.5,4,0.0,,69.0,,BRIGHT OCEAN-FRONT SOBE STUDIO,2017-06-08 02:12:22.207962,25.810994,-80.122274,0101000020E6100000ACC95356D30754C09240834D9DCF3940
2359845,1303,12051203,Entire home/apt,,Miami,,4.0,125,4.5,2,0.0,,72.0,,Great location! STUDIO on the Beach,2017-06-08 02:12:22.198566,25.860465,-80.122411,0101000020E6100000EC6AF294D50754C0475A2A6F47DC3940
11810895,1303,54302166,Entire home/apt,,Miami,,5.0,46,4.5,4,0.0,,75.0,,Renovated Studio at the heart of Miami Beach,2017-06-08 02:12:22.193658,25.811734,-80.122834,0101000020E61000008F352383DC0754C0200DA7CCCDCF3940
1984638,1303,10194688,Entire home/apt,,Miami,,4.0,77,4.5,4,1.0,,70.0,,Miami Beach Ocean Side,2017-06-08 02:12:22.189775,25.860791,-80.120752,0101000020E61000004DBB9866BA0754C0EEB089CC5CDC3940
18289624,1303,126449412,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,79.0,,Oceanview Penthouse in Miami Beach,2017-06-08 02:12:22.185338,25.796326,-80.128926,0101000020E6100000AA66D652400854C05AF44E05DCCB3940
9479751,1303,49136458,Entire home/apt,,Miami,,4.0,94,4.5,4,1.0,,75.0,,Private guest house in Miami,2017-06-08 02:12:22.180586,25.873338,-80.165821,0101000020E61000005CFFAECF9C0A54C0A35A441493DF3940
13579136,1303,60674652,Entire home/apt,,Miami,,4.0,28,4.0,2,0.0,,59.0,,Amazing Studio 3 blocks from Beach 6A,2017-06-08 02:12:22.177472,25.859363,-80.123639,0101000020E6100000A6608DB3E90754C07764AC36FFDB3940
4555789,1303,17310487,Entire home/apt,,Miami,,4.0,39,4.5,3,1.0,,79.0,,Sun is shinning!!!,2017-06-08 02:12:22.174525,25.855188,-80.130391,0101000020E6100000562C7E53580854C080EECB99EDDA3940
3739215,1303,11306184,Entire home/apt,,Miami,,5.0,72,4.5,4,0.0,,69.0,,4 BEST STUDIO IN FRONT OF THE BEACH,2017-06-08 02:12:22.172141,25.814309,-80.122995,0101000020E610000094A46B26DF0754C0A6D6FB8D76D03940
7436858,1303,38956372,Entire home/apt,,Miami,,5.0,105,4.5,4,0.0,,65.0,,"Modern studio, 1 block from Beach",2017-06-08 02:12:22.167234,25.806233,-80.125351,0101000020E6100000566133C0050854C0BAF42F4965CE3940
18354811,1303,125780421,Entire home/apt,,Miami,,4.0,4,5.0,1,0.0,,22.0,,Studio 15 min w to beach,2017-06-08 02:12:22.164053,25.851624,-80.138234,0101000020E61000007F4C6BD3D80854C01C7DCC0704DA3940
17843160,1303,8954689,Entire home/apt,,Miami,,5.0,4,3.5,3,0.0,,65.0,,Studio for 3 and beach downstairs,2017-06-08 02:12:21.146108,25.808987,-80.122467,0101000020E6100000B6F5D37FD60754C09FE3A3C519CF3940
2635143,1303,13493459,Entire home/apt,,Miami,,5.0,135,4.5,2,0.0,,75.0,,MIAMI BEACH/CENTER/STEPS TO BEACH,2017-06-08 02:12:21.141950,25.811814,-80.123101,0101000020E6100000B74604E3E00754C0586FD40AD3CF3940
1307083,1303,7106031,Entire home/apt,,Miami,,4.0,119,4.5,3,1.0,,52.0,,Cozy Apartment in Miami Beach!,2017-06-08 02:12:21.139315,25.860786,-80.123033,0101000020E61000000BD5CDC5DF0754C0CBDAA6785CDC3940
19037161,1303,132855586,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,35.0,,"Villa Cruz: Beautiful, Relaxing, Art Deco Jewel.",2017-06-08 02:12:21.135512,25.858467,-80.179614,0101000020E6100000D7F9B7CB7E0B54C0FBB1497EC4DB3940
23894,1303,95408,Entire home/apt,,Miami,,4.0,32,4.5,2,1.0,,59.0,,Clean and Unique by the Beach 204,2017-06-08 02:12:21.133481,25.861065,-80.122281,0101000020E610000005FBAF73D30754C0F1BA7EC16EDC3940
17192464,1303,50921299,Entire home/apt,,Miami,,4.0,18,5.0,2,0.0,,63.0,,Park view Studio across from Beach,2017-06-08 02:12:21.129415,25.869574,-80.121793,0101000020E61000006EF8DD74CB0754C0B073D3669CDE3940
832729,1303,3275435,Entire home/apt,,Miami,,4.0,116,4.5,3,1.0,,68.0,,"Apt on Miami Beach, one  block from the beach.",2017-06-08 02:12:21.122221,25.858746,-80.122803,0101000020E610000072361D01DC0754C0219221C7D6DB3940
9427063,1303,100112678,Entire home/apt,,Miami,,5.0,75,4.5,3,0.0,,59.0,,Cute Studio 1 block from the Beach,2017-06-08 02:12:21.119409,25.806317,-80.125098,0101000020E6100000E1B20A9B010854C0763579CA6ACE3940
12354163,1303,43583953,Entire home/apt,,Miami,,4.0,15,4.0,3,1.0,,79.0,,Steps from the beach 1bd Apartment,2017-06-08 02:12:21.116506,25.856371,-80.12217,0101000020E610000059A31EA2D10754C0293E3E213BDB3940
16025959,1303,104247217,Entire home/apt,,Miami,,5.0,22,5.0,3,0.0,,75.0,,amazing  studio,2017-06-08 02:12:21.113800,25.809827,-80.124504,0101000020E6100000280EA0DFF70754C0F46A80D250CF3940
10733661,1303,55481973,Entire home/apt,,Miami,,5.0,44,4.5,3,1.0,,70.0,,Beatiful studio miami beach,2017-06-08 02:12:19.475711,25.80572,-80.125904,0101000020E6100000E19BA6CF0E0854C0AEBB79AA43CE3940
281322,1303,1466528,Entire home/apt,,Miami,,3.0,148,4.5,2,1.0,,70.0,,"La Bella Casita, Upper East Side",2017-06-08 02:12:19.472715,25.848219,-80.180352,0101000020E61000002A711DE38A0B54C088D860E124D93940
2103395,1303,10725112,Entire home/apt,,Miami,,4.0,299,4.0,4,0.0,,69.0,,"Miami beach, beach+BIKES! PARK FREE",2017-06-08 02:12:19.469976,25.858486,-80.12353,0101000020E6100000CB845FEAE70754C0E8120EBDC5DB3940
19148207,1303,47807152,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,60.0,,Fantastic location 2 blocks from Beach WiFi,2017-06-08 02:12:19.467719,25.851086,-80.121648,0101000020E6100000EC67B114C90754C05D15A8C5E0D93940
2375804,1303,9252270,Entire home/apt,,Miami,,4.0,202,4.5,2,0.0,,75.0,,CHARMING STUDIO @ THE BEACH        ,2017-06-08 02:12:19.463344,25.857616,-80.118931,0101000020E6100000C2DEC4909C0754C0BE86E0B88CDB3940
7396280,1303,36275476,Entire home/apt,,Miami,,3.0,63,5.0,2,0.0,,68.0,,Charming private cottage for two!,2017-06-08 02:12:19.458813,25.839095,-80.185421,0101000020E610000077BF0AF0DD0B54C0B43C0FEECED63940
4482169,1303,2939835,Entire home/apt,,Miami,,5.0,69,4.0,3,0.0,,65.0,,Great apartment 2 blocks from the Beach !,2017-06-08 02:12:19.446805,25.81078,-80.123153,0101000020E6100000E0D91EBDE10754C03A4030478FCF3940
14973833,1303,52586734,Entire home/apt,,Miami,,3.0,21,4.5,2,0.0,,50.0,,Private Studio near the Bay,2017-06-08 02:12:19.443367,25.842032,-80.18178,0101000020E610000048C49448A20B54C07B2FBE688FD73940
5458381,1303,100112678,Entire home/apt,,Miami,,5.0,116,4.5,2,0.0,,59.0,,"Cozy, modern studio 1 block from the beach. Pool.",2017-06-08 02:12:19.438343,25.806107,-80.12629,0101000020E6100000F5F3A622150854C0A11342075DCE3940
11759060,1303,62521229,Entire home/apt,,Miami,,4.0,119,5.0,4,0.0,,69.0,,Beautiful condo by the ocean,2017-06-08 02:12:18.446302,25.860148,-80.122944,0101000020E610000053CF8250DE0754C045B8C9A832DC3940
18933798,1303,55682025,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,59.0,,Fun & Cozy Waterfront Apartment,2017-06-08 02:12:18.442034,25.85677,-80.126782,0101000020E61000002DEE3F321D0854C0A5315A4755DB3940
18667187,1303,129734326,Entire home/apt,,Miami,,4.0,1,0.0,2,0.0,,49.0,,Nice studio just 1 block to the beach!,2017-06-08 02:12:18.438045,25.86094,-80.123129,0101000020E61000001C0C7558E10754C078D1579066DC3940
14359344,1303,60681738,Entire home/apt,,Miami,,3.0,72,4.5,5,1.0,,68.0,,Private Cottage For rent in Miami.,2017-06-08 02:12:18.428816,25.851904,-80.17911,0101000020E6100000BD18CA89760B54C0E3546B6116DA3940
6783067,1303,9648696,Entire home/apt,,Miami,,4.0,75,4.5,3,0.0,,49.0,,Cozy Studio Steps from the Beach,2017-06-08 02:12:18.424277,25.859971,-80.122927,0101000020E6100000E8323509DE0754C02882380F27DC3940
16811796,1303,30926538,Entire home/apt,,Miami,,4.0,35,5.0,2,0.0,,57.0,,Cozy Sunny Miami Beach Studio,2017-06-08 02:12:18.421635,25.853805,-80.12701,0101000020E6100000F5108DEE200854C04A29E8F692DA3940
16541577,1303,108828397,Entire home/apt,,Miami,,4.0,8,4.0,3,0.0,,69.0,,BAYSHORE ENTIRE STUDIO LUXURY!,2017-06-08 02:12:18.418849,25.853689,-80.159474,0101000020E6100000FDA36FD2340A54C077F4BF5C8BDA3940
16364746,1303,46005350,Entire home/apt,,Miami,,3.0,11,5.0,4,1.0,,65.0,,Mimo Aparts - 3 - Super Clean Huge 1 bedroom,2017-06-08 02:12:18.416049,25.852462,-80.18665,0101000020E61000001973D712F20B54C02F151BF33ADA3940
13361233,1303,51455142,Entire home/apt,,Miami,,5.0,78,4.5,4,1.0,,45.0,,JUST 1 BLOCK FROM THE BEACH!,2017-06-08 02:12:18.410110,25.806742,-80.124074,0101000020E61000002B1213D4F00754C0444FCAA486CE3940
16133759,1303,96248192,Entire home/apt,,Miami,,4.0,23,4.5,3,1.0,,58.0,,Entire 1bed/1bath  apartment 7 blocks from beach,2017-06-08 02:12:18.405933,25.852545,-80.13297,0101000020E610000058569A94820854C04A5E9D6340DA3940
13957176,1303,83127973,Entire home/apt,,Miami,,3.0,73,4.5,4,2.0,,55.0,,Quiet Miami Tropical Cottage,2017-06-08 02:12:17.111924,25.855524,-80.194349,0101000020E6100000A9C0C936700C54C06FF1F09E03DB3940
7597882,1303,23376118,Entire home/apt,,Miami,,5.0,56,4.0,4,2.0,,80.0,,Modern Apt.#1 in Miami Beach 2Bdr.,2017-06-08 02:12:17.108707,25.77696,-80.138577,0101000020E610000094BE1072DE0854C0D74CBED9E6C63940
4538284,1303,21883982,Entire home/apt,,Miami,,5.0,54,5.0,2,0.0,,85.0,,"""So-Fi"" Sun Room Studio- South of Fifth",2017-06-08 02:12:17.105772,25.770505,-80.134371,0101000020E6100000F9A1D288990854C08C67D0D03FC53940
18574430,1303,128587482,Entire home/apt,,Miami,,3.0,0,0.0,2,0.0,,41.0,,Cozy studio 5 minutes from Wynwood,2017-06-08 02:12:17.103019,25.818789,-80.2052,0101000020E6100000E9482EFF210D54C01553E9279CD13940
5933701,1303,30810374,Entire home/apt,,Miami,,5.0,48,5.0,2,0.0,,90.0,,Located in the heart of southbeach,2017-06-08 02:12:17.099990,25.781495,-80.134578,0101000020E6100000B6300BED9C0854C0CEFC6A0E10C83940
2326351,1303,766322,Entire home/apt,,Miami,,5.0,114,4.0,2,0.0,,69.0,,Ocean front Hotel!!!,2017-06-08 02:12:17.096880,25.77404,-80.134111,0101000020E61000002BC24D46950854C0BCCB457C27C63940
17430352,1303,26231970,Entire home/apt,,Miami,,4.0,10,4.5,3,0.0,,85.0,,Gorgeous Studio Apartment!,2017-06-08 02:12:17.093892,25.8519,-80.158538,0101000020E6100000164B917C250A54C060764F1E16DA3940
17824855,1303,121873172,Entire home/apt,,Miami,,3.0,11,5.0,4,1.0,,80.0,,Private Guesthouse in Charming Miami Neighborhood,2017-06-08 02:12:17.091323,25.857786,-80.191747,0101000020E6100000CB863595450C54C077F700DD97DB3940
13668472,1303,20694142,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,80.0,,HighRise APT 1BR in 2BR--Best View of Miami Beach,2017-06-08 02:12:17.088138,25.786679,-80.144699,0101000020E6100000E43098BF420954C0327381CB63C93940
18491738,1303,128308148,Entire home/apt,,Miami,,5.0,2,0.0,2,0.0,,73.0,,Cozy studio in The fun south beach just relaxing,2017-06-08 02:12:17.081835,25.789912,-80.137175,0101000020E61000000BB5A679C70854C0CCB73EAC37CA3940
18652066,1303,12243051,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,69.0,,Artsy 2BR in Miami River Inn,2017-06-08 02:12:17.076597,25.77138,-80.201015,0101000020E610000059C0046EDD0C54C0DAC9E02879C53940
10354766,1303,21883982,Entire home/apt,,Miami,,5.0,68,5.0,2,0.0,,85.0,,"""So-Fi"" Sky Room Studio- S. of 5th",2017-06-08 02:12:15.794824,25.772421,-80.136034,0101000020E61000003849F3C7B40854C05EBEF561BDC53940
17932988,1303,4836918,Entire home/apt,,Miami,,3.0,2,0.0,2,1.0,,85.0,,COZY 1 BD APARTMENT DOWNTOWN MIAMI,2017-06-08 02:12:15.791687,25.787603,-80.192012,0101000020E6100000221CB3EC490C54C0433BA759A0C93940
16361007,1303,73545635,Entire home/apt,,Miami,,5.0,25,4.5,3,0.0,,90.0,,"Studio 11t @ SOBE (Collins ave, walk to the beach)",2017-06-08 02:12:15.786436,25.781326,-80.131809,0101000020E61000006214048F6F0854C0B68311FB04C83940
6515008,1303,24974460,Entire home/apt,,Miami,,5.0,56,4.5,3,1.0,,69.0,,Comfy 1/1 Condo in Heart of South Beach!,2017-06-08 02:12:15.783410,25.779368,-80.135676,0101000020E610000089B663EAAE0854C0878C47A984C73940
18689634,1303,61963875,Entire home/apt,,Miami,,3.0,0,0.0,5,2.0,,78.0,,"Edgewater, 2 bedroom apt, parking included.",2017-06-08 02:12:15.781116,25.80327,-80.188653,0101000020E6100000B55208E4120C54C0A1DB4B1AA3CD3940
19100999,1303,47129853,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,99.0,,SoBe OceanFront! Ocean Drive- Mangos!,2017-06-08 02:12:15.778750,25.780319,-80.131731,0101000020E6100000A437DC476E0854C08A7269FCC2C73940
1126762,1303,5085326,Entire home/apt,,Miami,,5.0,136,4.5,3,1.0,,85.0,,Miami Beach - South beach Art Deco Apartment,2017-06-08 02:12:15.766562,25.790102,-80.137596,0101000020E6100000DE03745FCE0854C01381EA1F44CA3940
13443948,1303,34971745,Entire home/apt,,Miami,,5.0,16,4.5,4,1.0,,69.0,,Alton 5b - 807 - Suite South Beach 1BR/1BA up to 4,2017-06-08 02:12:15.764017,25.779208,-80.139792,0101000020E6100000840F255AF20854C015C8EC2C7AC73940
5316164,1303,12161733,Entire home/apt,,Miami,,3.0,45,4.5,4,1.0,,85.0,,Private sun-filled Apt in Miami’s MiMo district,2017-06-08 02:12:15.759390,25.841018,-80.185979,0101000020E61000008AAF7614E70B54C0EA58A5F44CD73940
